0,1,2,3,4,5,6,7
229.0,233.3984375,-481.4453125,-898.4375,41.50390625,0.0,1756338735.3568542,0.0
229.0,-30.2734375,-920.8984375,-1000.0,27.83203125,0.0,1756338735.3616958,0.0
229.0,-282.71484375,-242.67578125,-816.89453125,-104.4921875,0.0,1756338735.3665373,0.0
229.0,-31.73828125,202.63671875,-585.9375,-41.50390625,0.0,1756338735.371379,0.0
229.0,156.25,168.9453125,-591.30859375,-64.453125,0.0,1756338735.3762205,0.0
229.0,5.37109375,-92.7734375,-789.0625,-43.9453125,0.0,1756338735.381062,0.0
229.0,-185.546875,-240.234375,-890.13671875,6.34765625,0.0,1756338735.3859034,0.0
229.0,-55.17578125,6.8359375,-763.671875,-0.9765625,0.0,1756338735.390745,0.0
229.0,202.1484375,-431.15234375,-880.859375,13.671875,0.0,1756338735.3955865,0.0
229.0,4.8828125,-355.95703125,-813.4765625,-131.8359375,0.0,1756338735.400428,0.0
229.0,-201.66015625,111.81640625,-668.9453125,-72.75390625,0.0,1756338735.4052696,0.0
229.0,-90.33203125,-61.5234375,-789.0625,29.296875,0.0,1756338735.4101112,0.0
230.0,98.14453125,181.15234375,-619.140625,-56.640625,0.0,1756338735.414883,0.0
230.0,88.8671875,287.59765625,-535.15625,-112.79296875,0.0,1756338735.4196544,0.0
230.0,-114.2578125,83.984375,-702.1484375,-21.97265625,0.0,1756338735.424426,0.0
230.0,-83.0078125,-417.48046875,-966.796875,95.703125,0.0,1756338735.4291975,0.0
230.0,95.703125,-428.7109375,-871.58203125,30.2734375,0.0,1756338735.4339693,0.0
230.0,104.4921875,-77.63671875,-753.41796875,-126.46484375,0.0,1756338735.4387407,0.0
230.0,-80.56640625,-98.6328125,-801.7578125,-94.7265625,0.0,1756338735.4435124,0.0
230.0,-207.03125,12.6953125,-730.46875,-29.78515625,0.0,1756338735.4482841,0.0
230.0,-15.625,196.77734375,-610.3515625,2.9296875,0.0,1756338735.4530556,0.0
230.0,137.6953125,265.625,-532.71484375,-62.98828125,0.0,1756338735.4578273,0.0
230.0,-34.1796875,291.9921875,-593.26171875,-101.07421875,0.0,1756338735.4625988,0.0
230.0,-84.9609375,-350.5859375,-812.01171875,121.58203125,0.0,1756338735.4673705,0.0
231.0,20.01953125,-893.06640625,-1000.0,150.390625,0.0,1756338735.4697678,0.0
231.0,45.8984375,-133.7890625,-782.2265625,-115.234375,0.0,1756338735.472165,0.0
231.0,18.06640625,236.81640625,-605.95703125,-141.6015625,0.0,1756338735.4745622,0.0
231.0,-171.38671875,204.1015625,-601.07421875,-43.9453125,0.0,1756338735.4769595,0.0
231.0,-107.91015625,124.51171875,-669.921875,38.57421875,0.0,1756338735.4793568,0.0
231.0,161.1328125,-95.21484375,-827.63671875,51.26953125,0.0,1756338735.481754,0.0
231.0,143.5546875,-202.63671875,-880.859375,-41.9921875,0.0,1756338735.4841514,0.0
231.0,-114.2578125,-298.828125,-896.484375,-37.109375,0.0,1756338735.4865487,0.0
231.0,-224.12109375,9.27734375,-702.1484375,-34.1796875,0.0,1756338735.488946,0.0
231.0,29.78515625,291.015625,-536.1328125,-5.37109375,0.0,1756338735.491343,0.0
231.0,151.3671875,266.11328125,-551.26953125,-63.96484375,0.0,1756338735.4937403,0.0
231.0,-53.7109375,242.67578125,-586.9140625,-65.91796875,0.0,1756338735.4961376,0.0
232.0,-168.9453125,82.03125,-703.125,17.578125,0.0,1756338735.4986386,0.0
232.0,-35.15625,244.62890625,-601.07421875,-9.27734375,0.0,1756338735.5011399,0.0
232.0,210.44921875,61.5234375,-669.43359375,18.5546875,0.0,1756338735.5036411,0.0
232.0,149.4140625,-863.76953125,-1000.0,86.9140625,0.0,1756338735.5061421,0.0
232.0,-230.95703125,-530.2734375,-896.484375,-46.875,0.0,1756338735.5086432,0.0
232.0,-132.32421875,-97.16796875,-816.89453125,-17.578125,0.0,1756338735.5111444,0.0
232.0,117.1875,-173.33984375,-849.12109375,-24.90234375,0.0,1756338735.5136456,0.0
232.0,13.671875,162.109375,-628.90625,-145.99609375,0.0,1756338735.5161467,0.0
232.0,-148.92578125,-31.25,-729.98046875,-16.11328125,0.0,1756338735.5186477,0.0
232.0,-166.9921875,-10.7421875,-782.2265625,1.953125,0.0,1756338735.521149,0.0
232.0,144.53125,-240.72265625,-774.4140625,78.125,0.0,1756338735.5236502,0.0
232.0,179.6875,-818.84765625,-978.02734375,-1.953125,0.0,1756338735.5261512,0.0
233.0,-208.49609375,-163.57421875,-750.9765625,-181.15234375,0.0,1756338735.533646,0.0
233.0,-237.3046875,195.80078125,-600.5859375,-59.08203125,0.0,1756338735.5411408,0.0
233.0,2.9296875,224.12109375,-582.51953125,-9.27734375,0.0,1756338735.5486355,0.0
233.0,122.0703125,323.73046875,-531.73828125,-89.35546875,0.0,1756338735.5561304,0.0
233.0,-38.57421875,251.953125,-579.58984375,-79.1015625,0.0,1756338735.5636253,0.0
233.0,-148.92578125,-17.08984375,-791.50390625,32.71484375,0.0,1756338735.57112,0.0
233.0,20.99609375,-626.46484375,-981.4453125,106.93359375,0.0,1756338735.5786147,0.0
233.0,101.5625,-434.08203125,-833.49609375,-58.59375,0.0,1756338735.5861096,0.0
233.0,-29.78515625,196.2890625,-643.06640625,-152.83203125,0.0,1756338735.5936046,0.0
233.0,-198.2421875,162.109375,-668.45703125,-53.22265625,0.0,1756338735.6010993,0.0
233.0,-148.4375,163.57421875,-672.8515625,-48.828125,0.0,1756338735.608594,0.0
233.0,100.5859375,-81.54296875,-829.1015625,-58.10546875,0.0,1756338735.6160889,0.0
234.0,0.0,-6.34765625,-815.4296875,-192.87109375,0.0,1756338735.6165214,0.0
234.0,-209.47265625,-80.56640625,-800.78125,-105.95703125,0.0,1756338735.616954,0.0
234.0,-216.30859375,-439.453125,-942.3828125,-29.296875,0.0,1756338735.6173866,0.0
234.0,-105.95703125,107.421875,-649.90234375,-189.94140625,0.0,1756338735.617819,0.0
234.0,-29.78515625,322.265625,-510.7421875,-249.51171875,0.0,1756338735.6182518,0.0
234.0,-215.33203125,-36.62109375,-747.55859375,-175.78125,0.0,1756338735.6186843,0.0
234.0,-354.4921875,-244.140625,-902.83203125,-137.6953125,0.0,1756338735.6191168,0.0
234.0,-205.078125,41.50390625,-714.84375,-186.03515625,0.0,1756338735.6195495,0.0
234.0,-45.41015625,282.2265625,-563.96484375,-255.37109375,0.0,1756338735.619982,0.0
234.0,-138.671875,-280.2734375,-837.890625,-180.6640625,0.0,1756338735.6204145,0.0
234.0,-352.05078125,-447.75390625,-967.7734375,-160.15625,0.0,1756338735.6208472,0.0
234.0,-250.9765625,25.87890625,-754.8828125,-178.22265625,0.0,1756338735.6212797,0.0
235.0,-12.20703125,142.578125,-640.625,-195.80078125,0.0,1756338735.6258523,0.0
235.0,-100.5859375,122.55859375,-655.76171875,-245.60546875,0.0,1756338735.630425,0.0
235.0,-270.01953125,-201.171875,-869.62890625,-114.74609375,0.0,1756338735.6349978,0.0
235.0,-217.7734375,-252.44140625,-887.20703125,-62.01171875,0.0,1756338735.6395705,0.0
235.0,3.90625,127.9296875,-662.59765625,-107.421875,0.0,1756338735.644143,0.0
235.0,123.046875,-445.80078125,-858.88671875,-35.64453125,0.0,1756338735.648716,0.0
235.0,-61.03515625,-1000.0,-1000.0,50.78125,0.0,1756338735.6532886,0.0
235.0,-263.18359375,-526.3671875,-871.09375,-94.23828125,0.0,1756338735.6578612,0.0
235.0,-45.41015625,225.09765625,-558.10546875,-119.62890625,0.0,1756338735.6624339,0.0
235.0,130.37109375,266.6015625,-520.01953125,-104.4921875,0.0,1756338735.6670065,0.0
235.0,-62.5,178.7109375,-593.26171875,-91.30859375,0.0,1756338735.6715794,0.0
235.0,-188.96484375,248.53515625,-542.48046875,-10.25390625,0.0,1756338735.676152,0.0
236.0,71.2890625,-8.7890625,-695.3125,108.88671875,0.0,1756338735.6811485,0.0
236.0,233.88671875,-297.8515625,-872.0703125,31.73828125,0.0,1756338735.6861448,0.0
236.0,-11.23046875,81.0546875,-663.57421875,-110.83984375,0.0,1756338735.6911414,0.0
236.0,-154.78515625,156.25,-632.32421875,-3.90625,0.0,1756338735.6961377,0.0
236.0,-11.71875,93.75,-655.76171875,75.1953125,0.0,1756338735.7011342,0.0
236.0,210.9375,40.52734375,-668.9453125,53.22265625,0.0,1756338735.7061305,0.0
236.0,135.7421875,-135.7421875,-787.109375,-15.625,0.0,1756338735.711127,0.0
236.0,-107.421875,-153.3203125,-856.93359375,20.99609375,0.0,1756338735.7161236,0.0
236.0,-12.6953125,-495.1171875,-954.1015625,166.015625,0.0,1756338735.7211199,0.0
236.0,213.37890625,-853.02734375,-985.83984375,132.32421875,0.0,1756338735.7261164,0.0
236.0,82.51953125,-169.921875,-732.421875,-137.20703125,0.0,1756338735.7311127,0.0
236.0,-106.93359375,257.8125,-558.10546875,-66.40625,0.0,1756338735.7361093,0.0
237.0,-129.39453125,189.453125,-596.19140625,46.38671875,0.0,1756338735.73861,0.0
237.0,73.2421875,269.04296875,-550.29296875,41.50390625,0.0,1756338735.7411108,0.0
237.0,159.1796875,352.5390625,-473.14453125,-50.78125,0.0,1756338735.7436113,0.0
237.0,-14.6484375,302.24609375,-497.55859375,-36.1328125,0.0,1756338735.746112,0.0
237.0,-110.83984375,8.7890625,-715.33203125,83.0078125,0.0,1756338735.7486129,0.0
237.0,53.7109375,-261.23046875,-926.26953125,113.76953125,0.0,1756338735.7511137,0.0
237.0,178.7109375,-72.75390625,-796.875,-22.4609375,0.0,1756338735.7536144,0.0
237.0,35.64453125,217.7734375,-585.9375,-77.63671875,0.0,1756338735.7561152,0.0
237.0,-119.62890625,30.2734375,-699.21875,44.43359375,0.0,1756338735.758616,0.0
237.0,-51.26953125,33.69140625,-706.54296875,62.5,0.0,1756338735.7611165,0.0
237.0,137.20703125,324.70703125,-519.53125,-0.48828125,0.0,1756338735.7636173,0.0
237.0,144.53125,152.83203125,-671.38671875,-12.6953125,0.0,1756338735.766118,0.0
238.0,16.11328125,-759.27734375,-1000.0,168.9453125,0.0,1756338735.771124,0.0
238.0,-143.06640625,-587.890625,-880.859375,61.5234375,0.0,1756338735.77613,0.0
238.0,22.4609375,283.69140625,-554.19921875,-57.6171875,0.0,1756338735.7811358,0.0
238.0,140.13671875,324.21875,-527.83203125,-68.359375,0.0,1756338735.7861416,0.0
238.0,-53.22265625,197.75390625,-635.25390625,-13.18359375,0.0,1756338735.7911477,0.0
238.0,-106.93359375,-142.578125,-873.046875,93.75,0.0,1756338735.7961535,0.0
238.0,42.96875,-120.1171875,-895.99609375,43.45703125,0.0,1756338735.8011594,0.0
238.0,243.1640625,-328.61328125,-895.5078125,34.1796875,0.0,1756338735.8061655,0.0
238.0,58.59375,-596.19140625,-907.71484375,11.23046875,0.0,1756338735.8111713,0.0
238.0,-236.328125,76.66015625,-645.99609375,-66.40625,0.0,1756338735.8161771,0.0
238.0,-25.390625,310.546875,-560.546875,37.109375,0.0,1756338735.8211832,0.0
238.0,214.35546875,35.15625,-717.7734375,35.64453125,0.0,1756338735.826189,0.0
239.0,67.87109375,-6.8359375,-778.3203125,-50.29296875,0.0,1756338735.8310745,0.0
239.0,-183.59375,226.07421875,-633.7890625,-18.06640625,0.0,1756338735.83596,0.0
239.0,-76.66015625,262.20703125,-614.2578125,75.1953125,0.0,1756338735.8408453,0.0
239.0,194.82421875,-190.4296875,-833.0078125,83.0078125,0.0,1756338735.8457308,0.0
239.0,91.30859375,-87.40234375,-750.48828125,-83.0078125,0.0,1756338735.8506162,0.0
239.0,-103.515625,13.671875,-757.8125,3.90625,0.0,1756338735.8555017,0.0
239.0,-101.5625,-166.9921875,-911.1328125,84.47265625,0.0,1756338735.8603873,0.0
239.0,73.2421875,231.93359375,-627.44140625,8.7890625,0.0,1756338735.8652728,0.0
239.0,123.046875,370.60546875,-483.3984375,-97.65625,0.0,1756338735.8701582,0.0
239.0,-105.95703125,312.5,-551.7578125,-106.93359375,0.0,1756338735.8750436,0.0
239.0,-170.8984375,105.46875,-717.28515625,13.671875,0.0,1756338735.879929,0.0
239.0,45.8984375,-538.57421875,-958.49609375,73.2421875,0.0,1756338735.8848145,0.0
240.0,55.17578125,-195.80078125,-765.625,-149.4140625,0.0,1756338735.8875368,0.0
240.0,-103.515625,347.65625,-535.64453125,-179.6875,0.0,1756338735.890259,0.0
240.0,-219.7265625,31.73828125,-747.0703125,-39.55078125,0.0,1756338735.892981,0.0
240.0,-123.53515625,141.6015625,-716.796875,-28.80859375,0.0,1756338735.8957033,0.0
240.0,107.421875,315.91796875,-587.40234375,-45.41015625,0.0,1756338735.8984256,0.0
240.0,50.78125,57.12890625,-840.8203125,-76.66015625,0.0,1756338735.9011478,0.0
240.0,-92.7734375,-411.62109375,-1000.0,58.10546875,0.0,1756338735.90387,0.0
240.0,-82.03125,-770.01953125,-965.33203125,88.8671875,0.0,1756338735.9065924,0.0
240.0,-1.953125,-8.7890625,-674.8046875,-123.53515625,0.0,1756338735.9093146,0.0
240.0,54.19921875,510.25390625,-490.72265625,-175.29296875,0.0,1756338735.9120367,0.0
240.0,-116.2109375,358.88671875,-590.33203125,-66.40625,0.0,1756338735.914759,0.0
240.0,-162.109375,277.34375,-658.69140625,9.27734375,0.0,1756338735.9174812,0.0
241.0,39.0625,425.78125,-551.26953125,-2.9296875,0.0,1756338735.9222271,0.0
241.0,154.296875,502.44140625,-523.92578125,-59.5703125,0.0,1756338735.9269729,0.0
241.0,10.7421875,-92.7734375,-857.421875,0.9765625,0.0,1756338735.9317188,0.0
241.0,-199.21875,-144.53125,-903.80859375,-9.27734375,0.0,1756338735.9364648,0.0
241.0,-21.484375,203.125,-750.0,0.9765625,0.0,1756338735.9412107,0.0
241.0,191.40625,-14.16015625,-889.6484375,-15.13671875,0.0,1756338735.9459567,0.0
241.0,17.08984375,-122.0703125,-956.54296875,-83.984375,0.0,1756338735.9507024,0.0
241.0,-201.171875,43.9453125,-833.984375,-42.96875,0.0,1756338735.9554484,0.0
241.0,-124.51171875,373.53515625,-574.21875,-20.99609375,0.0,1756338735.9601943,0.0
241.0,139.6484375,468.75,-553.7109375,-29.296875,0.0,1756338735.96494,0.0
241.0,186.03515625,-442.3828125,-909.1796875,32.2265625,0.0,1756338735.969686,0.0
