0,1,2,3,4,5,6,7
4315.0,-19.04296875,-286.1328125,-388.671875,93.26171875,0.0,1756709089.0526261,0.0
4315.0,-266.6015625,-307.6171875,-439.453125,-213.8671875,0.0,1756709089.0563846,0.0
4315.0,-260.25390625,-19.04296875,-209.9609375,-224.609375,0.0,1756709089.060143,0.0
4315.0,-37.109375,92.7734375,-73.73046875,23.92578125,0.0,1756709089.0639014,0.0
4315.0,191.89453125,-213.37890625,-328.125,304.19921875,0.0,1756709089.0676599,0.0
4315.0,93.26171875,-666.50390625,-714.84375,176.7578125,0.0,1756709089.0714183,0.0
4315.0,-231.4453125,-532.2265625,-615.234375,-183.10546875,0.0,1756709089.075177,0.0
4315.0,-56.640625,-155.76171875,-286.1328125,-10.25390625,0.0,1756709089.0789354,0.0
4315.0,456.54296875,-738.28125,-748.046875,563.96484375,0.0,1756709089.0826938,0.0
4315.0,-149.4140625,-879.39453125,-918.9453125,-14.16015625,0.0,1756709089.0864522,0.0
4315.0,-481.4453125,-234.375,-413.57421875,-461.9140625,0.0,1756709089.0902107,0.0
4315.0,-60.05859375,-140.13671875,-271.97265625,-24.4140625,0.0,1756709089.093969,0.0
4316.0,-11.23046875,-194.82421875,-264.6484375,87.890625,0.0,1756709089.0977201,0.0
4316.0,-163.57421875,-69.82421875,-208.49609375,-29.78515625,0.0,1756709089.1014714,0.0
4316.0,-93.75,-153.3203125,-336.9140625,-61.5234375,0.0,1756709089.1052225,0.0
4316.0,-31.25,-330.078125,-452.1484375,-0.9765625,0.0,1756709089.1089737,0.0
4316.0,-85.44921875,-220.21484375,-314.453125,-10.7421875,0.0,1756709089.1127248,0.0
4316.0,39.0625,-323.2421875,-401.85546875,144.53125,0.0,1756709089.116476,0.0
4316.0,-103.515625,-600.5859375,-620.60546875,-52.24609375,0.0,1756709089.120227,0.0
4316.0,102.05078125,-809.5703125,-794.43359375,131.34765625,0.0,1756709089.1239781,0.0
4316.0,-15.625,-692.3828125,-724.12109375,65.91796875,0.0,1756709089.1277294,0.0
4316.0,-423.828125,-9.27734375,-143.06640625,-288.57421875,0.0,1756709089.1314805,0.0
4316.0,-69.3359375,-69.82421875,-219.7265625,8.7890625,0.0,1756709089.1352317,0.0
4316.0,-125.0,-493.1640625,-573.2421875,-78.61328125,0.0,1756709089.1389828,0.0
4317.0,-297.8515625,-265.625,-374.51171875,-223.14453125,0.0,1756709089.14273,0.0
4317.0,-153.80859375,118.1640625,-73.73046875,-47.36328125,0.0,1756709089.1464772,0.0
4317.0,26.3671875,-150.390625,-293.45703125,145.01953125,0.0,1756709089.1502244,0.0
4317.0,-77.63671875,-479.00390625,-560.05859375,-22.94921875,0.0,1756709089.1539717,0.0
4317.0,-194.82421875,-232.421875,-354.00390625,-126.46484375,0.0,1756709089.157719,0.0
4317.0,-2.9296875,-186.03515625,-276.3671875,96.19140625,0.0,1756709089.1614661,0.0
4317.0,96.6796875,-543.45703125,-551.7578125,211.42578125,0.0,1756709089.1652133,0.0
4317.0,5.37109375,-885.25390625,-883.30078125,61.03515625,0.0,1756709089.1689606,0.0
4317.0,-454.58984375,-603.02734375,-657.2265625,-374.51171875,0.0,1756709089.1727078,0.0
4317.0,-414.55078125,118.1640625,-36.62109375,-320.80078125,0.0,1756709089.176455,0.0
4317.0,144.53125,-131.8359375,-218.75,265.13671875,0.0,1756709089.1802022,0.0
4317.0,97.65625,-636.71875,-652.83203125,160.15625,0.0,1756709089.1839495,0.0
4318.0,-341.796875,-276.85546875,-377.44140625,-291.015625,0.0,1756709089.1888356,0.0
4318.0,-173.828125,49.31640625,-82.51953125,-131.8359375,0.0,1756709089.193722,0.0
4318.0,253.41796875,-367.67578125,-385.25390625,346.19140625,0.0,1756709089.1986082,0.0
4318.0,20.99609375,-735.83984375,-686.03515625,147.4609375,0.0,1756709089.2034945,0.0
4318.0,-321.2890625,-250.9765625,-341.30859375,-284.1796875,0.0,1756709089.2083807,0.0
4318.0,-81.54296875,-117.1875,-172.36328125,-48.33984375,0.0,1756709089.2132668,0.0
4318.0,270.01953125,-567.3828125,-506.34765625,354.00390625,0.0,1756709089.2181532,0.0
4318.0,110.3515625,-880.859375,-875.0,214.35546875,0.0,1756709089.2230394,0.0
4318.0,-478.515625,-343.26171875,-448.2421875,-455.56640625,0.0,1756709089.2279258,0.0
4318.0,-232.421875,61.5234375,-55.6640625,-225.5859375,0.0,1756709089.232812,0.0
4318.0,-62.01171875,-22.4609375,-74.70703125,-7.8125,0.0,1756709089.2376983,0.0
4318.0,-142.08984375,-153.80859375,-182.6171875,-15.625,0.0,1756709089.2425845,0.0
4319.0,-176.7578125,-164.0625,-243.65234375,-137.20703125,0.0,1756709089.2463236,0.0
4319.0,-67.3828125,-160.15625,-236.81640625,-62.5,0.0,1756709089.2500627,0.0
4319.0,7.32421875,-202.1484375,-219.7265625,48.828125,0.0,1756709089.2538018,0.0
4319.0,-131.34765625,-146.484375,-193.84765625,-12.20703125,0.0,1756709089.257541,0.0
4319.0,-107.421875,-210.9375,-285.15625,-29.78515625,0.0,1756709089.26128,0.0
