0,1,2,3,4,5,6,7
98.0,243.65234375,219.7265625,-443.84765625,51.7578125,0.0,1756186494.7366483,0.0
98.0,-130.859375,208.0078125,-618.1640625,-13.18359375,0.0,1756186494.7391443,0.0
98.0,-185.546875,183.10546875,-797.36328125,-18.06640625,0.0,1756186494.7416406,0.0
98.0,197.265625,179.19921875,-793.45703125,42.96875,0.0,1756186494.7441366,0.0
98.0,321.2890625,186.03515625,-549.8046875,53.7109375,0.0,1756186494.7466326,0.0
98.0,-17.08984375,137.20703125,-709.9609375,1.953125,0.0,1756186494.7491286,0.0
98.0,-194.82421875,137.6953125,-982.91015625,-38.0859375,0.0,1756186494.7516246,0.0
98.0,106.93359375,162.109375,-901.3671875,13.671875,0.0,1756186494.7541206,0.0
98.0,366.69921875,153.80859375,-682.12890625,60.546875,0.0,1756186494.7566166,0.0
98.0,111.328125,147.4609375,-578.125,5.37109375,0.0,1756186494.7591128,0.0
98.0,-199.70703125,102.5390625,-776.3671875,-49.8046875,0.0,1756186494.7616088,0.0
98.0,-5.37109375,40.0390625,-1000.0,0.48828125,0.0,1756186494.7641048,0.0
99.0,331.0546875,140.625,-753.41796875,47.8515625,0.0,1756186494.7691174,0.0
99.0,203.61328125,187.5,-427.734375,8.30078125,0.0,1756186494.7741299,0.0
99.0,-151.85546875,108.88671875,-735.83984375,-41.9921875,0.0,1756186494.7791426,0.0
99.0,-103.02734375,112.79296875,-922.8515625,-26.85546875,0.0,1756186494.7841551,0.0
99.0,261.71875,122.55859375,-774.4140625,43.45703125,0.0,1756186494.7891676,0.0
99.0,280.2734375,113.28125,-818.84765625,52.24609375,0.0,1756186494.7941804,0.0
99.0,-84.9609375,43.45703125,-983.3984375,7.32421875,0.0,1756186494.799193,0.0
99.0,-182.12890625,57.6171875,-1000.0,-12.6953125,0.0,1756186494.8042054,0.0
99.0,167.48046875,164.55078125,-955.56640625,17.578125,0.0,1756186494.809218,0.0
99.0,340.33203125,144.53125,-778.80859375,44.43359375,0.0,1756186494.8142304,0.0
99.0,24.4140625,83.0078125,-869.62890625,6.8359375,0.0,1756186494.8192432,0.0
99.0,-191.89453125,68.84765625,-1000.0,-29.296875,0.0,1756186494.8242557,0.0
100.0,85.9375,96.6796875,-995.1171875,0.0,0.0,1756186494.826871,0.0
100.0,365.72265625,74.70703125,-985.83984375,56.15234375,0.0,1756186494.8294864,0.0
100.0,139.6484375,22.4609375,-994.140625,21.97265625,0.0,1756186494.8321016,0.0
100.0,-190.91796875,32.71484375,-1000.0,-49.8046875,0.0,1756186494.8347168,0.0
100.0,-30.76171875,35.15625,-999.51171875,-18.5546875,0.0,1756186494.8373322,0.0
100.0,307.6171875,11.23046875,-1000.0,47.8515625,0.0,1756186494.8399475,0.0
100.0,209.47265625,20.01953125,-1000.0,30.2734375,0.0,1756186494.8425627,0.0
100.0,-147.4609375,-2.44140625,-1000.0,-35.15625,0.0,1756186494.8451781,0.0
100.0,-115.72265625,-6.8359375,-1000.0,-34.66796875,0.0,1756186494.8477933,0.0
100.0,278.3203125,-21.484375,-1000.0,51.26953125,0.0,1756186494.8504086,0.0
100.0,341.30859375,-76.66015625,-1000.0,76.171875,0.0,1756186494.853024,0.0
100.0,-31.73828125,-37.109375,-1000.0,-19.04296875,0.0,1756186494.8556392,0.0
101.0,-151.85546875,-27.83203125,-1000.0,-52.24609375,0.0,1756186494.8606682,0.0
101.0,189.94140625,-62.01171875,-1000.0,-1.953125,0.0,1756186494.865697,0.0
101.0,370.1171875,-56.640625,-1000.0,22.4609375,0.0,1756186494.8707259,0.0
101.0,63.4765625,-67.3828125,-1000.0,-15.625,0.0,1756186494.8757548,0.0
101.0,-184.5703125,-90.33203125,-1000.0,-56.15234375,0.0,1756186494.8807836,0.0
101.0,68.359375,-142.08984375,-1000.0,6.8359375,0.0,1756186494.8858125,0.0
101.0,354.4921875,-150.87890625,-1000.0,68.84765625,0.0,1756186494.8908415,0.0
101.0,156.73828125,-63.4765625,-1000.0,1.46484375,0.0,1756186494.8958702,0.0
101.0,-170.41015625,-73.2421875,-1000.0,-58.59375,0.0,1756186494.9008992,0.0
101.0,-52.24609375,-105.46875,-1000.0,-17.08984375,0.0,1756186494.9059281,0.0
101.0,295.8984375,-109.86328125,-999.0234375,46.875,0.0,1756186494.9109569,0.0
101.0,227.05078125,-118.65234375,-996.58203125,33.203125,0.0,1756186494.9159858,0.0
102.0,-137.20703125,-157.71484375,-999.0234375,-21.484375,0.0,1756186494.9233878,0.0
102.0,-156.25,-176.7578125,-1000.0,-21.97265625,0.0,1756186494.9307897,0.0
102.0,204.1015625,-140.625,-992.67578125,39.0625,0.0,1756186494.938192,0.0
102.0,269.53125,-155.76171875,-985.83984375,62.98828125,0.0,1756186494.9455938,0.0
102.0,-91.796875,-216.796875,-1000.0,3.90625,0.0,1756186494.9529958,0.0
102.0,-231.4453125,-211.9140625,-996.58203125,-31.73828125,0.0,1756186494.9603977,0.0
102.0,81.54296875,-176.7578125,-1000.0,20.99609375,0.0,1756186494.9677997,0.0
102.0,296.38671875,-146.484375,-913.0859375,60.05859375,0.0,1756186494.9752016,0.0
102.0,19.53125,-170.8984375,-887.20703125,11.71875,0.0,1756186494.9826035,0.0
102.0,-250.0,-275.87890625,-1000.0,-11.23046875,0.0,1756186494.9900057,0.0
102.0,-38.57421875,-208.984375,-981.93359375,14.16015625,0.0,1756186494.9974077,0.0
102.0,268.06640625,-112.3046875,-750.48828125,35.15625,0.0,1756186495.0048096,0.0
103.0,116.69921875,-178.22265625,-745.60546875,32.2265625,0.0,1756186495.0051517,0.0
103.0,-222.65625,-217.28515625,-964.35546875,4.39453125,0.0,1756186495.005494,0.0
103.0,-144.04296875,-210.9375,-1000.0,5.37109375,0.0,1756186495.0058362,0.0
103.0,200.68359375,-191.40625,-947.265625,40.52734375,0.0,1756186495.0061784,0.0
103.0,174.31640625,-235.3515625,-931.640625,52.24609375,0.0,1756186495.0065205,0.0
103.0,-190.91796875,-267.08984375,-1000.0,10.25390625,0.0,1756186495.0068626,0.0
103.0,-243.65234375,-223.14453125,-1000.0,-7.32421875,0.0,1756186495.007205,0.0
103.0,116.69921875,-216.796875,-983.3984375,51.7578125,0.0,1756186495.0075471,0.0
103.0,241.69921875,-215.8203125,-812.01171875,71.77734375,0.0,1756186495.0078893,0.0
103.0,-104.4921875,-229.4921875,-806.640625,9.765625,0.0,1756186495.0082316,0.0
103.0,-294.921875,-259.765625,-988.76953125,-9.765625,0.0,1756186495.0085738,0.0
103.0,16.6015625,-256.34765625,-1000.0,40.0390625,0.0,1756186495.008916,0.0
104.0,254.39453125,-240.234375,-959.47265625,81.54296875,0.0,1756186495.013519,0.0
104.0,-7.8125,-222.16796875,-841.796875,48.828125,0.0,1756186495.018122,0.0
104.0,-294.43359375,-223.14453125,-880.37109375,2.9296875,0.0,1756186495.022725,0.0
104.0,-102.05078125,-210.9375,-927.24609375,39.55078125,0.0,1756186495.0273283,0.0
104.0,217.28515625,-198.2421875,-817.87109375,99.609375,0.0,1756186495.0319312,0.0
104.0,83.0078125,-227.05078125,-916.015625,74.70703125,0.0,1756186495.0365343,0.0
104.0,-266.6015625,-219.23828125,-1000.0,1.46484375,0.0,1756186495.0411375,0.0
104.0,-198.73046875,-188.96484375,-995.1171875,3.90625,0.0,1756186495.0457404,0.0
104.0,173.828125,-250.0,-1000.0,88.37890625,0.0,1756186495.0503435,0.0
104.0,178.7109375,-273.92578125,-998.046875,105.95703125,0.0,1756186495.0549467,0.0
104.0,-198.73046875,-181.640625,-995.60546875,-0.48828125,0.0,1756186495.0595496,0.0
104.0,-274.90234375,-132.8125,-1000.0,-41.015625,0.0,1756186495.0641527,0.0
105.0,82.51953125,-135.7421875,-834.47265625,28.80859375,0.0,1756186495.066764,0.0
105.0,239.74609375,-144.53125,-611.81640625,63.96484375,0.0,1756186495.0693755,0.0
105.0,-80.078125,-160.64453125,-743.65234375,15.625,0.0,1756186495.0719872,0.0
105.0,-293.9453125,-228.515625,-974.12109375,2.44140625,0.0,1756186495.0745986,0.0
105.0,-9.27734375,-215.8203125,-970.703125,58.10546875,0.0,1756186495.07721,0.0
105.0,259.765625,-130.37109375,-894.53125,72.75390625,0.0,1756186495.0798213,0.0
105.0,35.64453125,-145.5078125,-896.484375,32.2265625,0.0,1756186495.0824327,0.0
105.0,-278.80859375,-146.97265625,-886.23046875,-18.5546875,0.0,1756186495.0850441,0.0
105.0,-106.93359375,-160.15625,-924.8046875,9.765625,0.0,1756186495.0876555,0.0
105.0,243.1640625,-150.390625,-791.50390625,63.4765625,0.0,1756186495.0902672,0.0
105.0,142.578125,-147.94921875,-606.4453125,44.921875,0.0,1756186495.0928786,0.0
105.0,-224.609375,-251.953125,-863.76953125,8.30078125,0.0,1756186495.09549,0.0
106.0,-194.3359375,-229.4921875,-971.6796875,12.6953125,0.0,1756186495.1027243,0.0
106.0,180.6640625,-135.7421875,-890.625,55.6640625,0.0,1756186495.1099586,0.0
106.0,225.09765625,-139.16015625,-797.8515625,62.98828125,0.0,1756186495.1171927,0.0
106.0,-128.90625,-140.13671875,-792.96875,9.765625,0.0,1756186495.124427,0.0
106.0,-238.28125,-166.50390625,-959.9609375,0.0,0.0,1756186495.1316614,0.0
106.0,96.19140625,-174.31640625,-997.0703125,55.6640625,0.0,1756186495.1388955,0.0
106.0,273.92578125,-153.80859375,-910.15625,67.3828125,0.0,1756186495.1461298,0.0
106.0,-18.06640625,-230.95703125,-937.98828125,41.9921875,0.0,1756186495.1533642,0.0
