0,1,2,3,4,5,6,7
12244.0,-27.34375,-481.93359375,-396.484375,-27.34375,0.0,1756886563.783579,0.0
12244.0,-39.55078125,-211.9140625,-125.48828125,29.78515625,0.0,1756886563.7873714,0.0
12244.0,-42.96875,301.26953125,271.484375,19.53125,0.0,1756886563.7911637,0.0
12244.0,-34.1796875,203.125,133.30078125,-39.0625,0.0,1756886563.794956,0.0
12244.0,-27.83203125,-57.12890625,-107.421875,-49.31640625,0.0,1756886563.7987483,0.0
12244.0,-24.90234375,-194.3359375,-118.1640625,15.13671875,0.0,1756886563.8025408,0.0
12244.0,-25.87890625,69.3359375,153.3203125,43.9453125,0.0,1756886563.806333,0.0
12244.0,-8.7890625,160.64453125,108.3984375,-10.25390625,0.0,1756886563.8101254,0.0
12244.0,7.32421875,-461.42578125,-430.6640625,-46.38671875,0.0,1756886563.8139176,0.0
12244.0,-4.39453125,-301.7578125,-250.0,0.9765625,0.0,1756886563.81771,0.0
12244.0,-37.59765625,430.17578125,382.8125,26.85546875,0.0,1756886563.8215022,0.0
12244.0,-21.97265625,184.5703125,171.875,-17.08984375,0.0,1756886563.8252945,0.0
12245.0,0.9765625,-388.671875,-326.171875,-50.78125,0.0,1756886563.827908,0.0
12245.0,-4.39453125,-144.04296875,-88.8671875,-25.390625,0.0,1756886563.8305213,0.0
12245.0,-17.578125,221.19140625,244.62890625,13.671875,0.0,1756886563.8331347,0.0
12245.0,-32.2265625,36.1328125,104.4921875,4.39453125,0.0,1756886563.8357482,0.0
12245.0,-20.01953125,-306.15234375,-239.74609375,-46.875,0.0,1756886563.8383617,0.0
12245.0,-22.94921875,-263.18359375,-251.46484375,-60.05859375,0.0,1756886563.840975,0.0
12245.0,-49.31640625,4.8828125,39.55078125,1.46484375,0.0,1756886563.8435884,0.0
12245.0,-49.8046875,-111.328125,-11.23046875,18.5546875,0.0,1756886563.846202,0.0
12245.0,-40.52734375,-343.26171875,-277.83203125,-55.17578125,0.0,1756886563.8488154,0.0
12245.0,-27.83203125,0.0,-111.81640625,-81.0546875,0.0,1756886563.8514287,0.0
12245.0,-36.62109375,310.05859375,222.16796875,-21.484375,0.0,1756886563.854042,0.0
12245.0,-35.15625,-215.8203125,-50.29296875,16.6015625,0.0,1756886563.8566556,0.0
12246.0,-9.765625,-741.69921875,-566.40625,-38.57421875,0.0,1756886563.8602898,0.0
12246.0,-1.46484375,-17.08984375,-129.39453125,-77.63671875,0.0,1756886563.863924,0.0
12246.0,-15.625,272.4609375,178.7109375,-18.5546875,0.0,1756886563.8675585,0.0
12246.0,-30.76171875,157.2265625,209.47265625,12.20703125,0.0,1756886563.8711927,0.0
12246.0,-41.50390625,159.1796875,199.70703125,-27.34375,0.0,1756886563.874827,0.0
12246.0,-30.76171875,-122.55859375,-117.67578125,-69.82421875,0.0,1756886563.8784611,0.0
12246.0,-8.7890625,-169.43359375,-144.04296875,-49.31640625,0.0,1756886563.8820953,0.0
12246.0,-23.92578125,-549.8046875,-319.3359375,19.53125,0.0,1756886563.8857296,0.0
12246.0,-28.80859375,-686.5234375,-402.34375,10.7421875,0.0,1756886563.8893638,0.0
12246.0,-12.6953125,111.81640625,95.21484375,-62.01171875,0.0,1756886563.8929982,0.0
12246.0,-5.37109375,56.15234375,-19.04296875,-50.29296875,0.0,1756886563.8966324,0.0
12246.0,-32.2265625,-29.296875,3.41796875,6.34765625,0.0,1756886563.9002666,0.0
12247.0,-42.48046875,341.796875,329.58984375,6.8359375,0.0,1756886563.9040213,0.0
12247.0,-22.94921875,398.92578125,283.69140625,-43.45703125,0.0,1756886563.9077759,0.0
12247.0,-10.7421875,-41.9921875,-100.09765625,-62.01171875,0.0,1756886563.9115305,0.0
12247.0,-25.390625,-50.29296875,-43.45703125,-17.08984375,0.0,1756886563.915285,0.0
12247.0,-42.96875,328.61328125,314.94140625,19.53125,0.0,1756886563.9190397,0.0
12247.0,-38.57421875,93.75,122.0703125,-24.90234375,0.0,1756886563.9227943,0.0
12247.0,-13.671875,-439.453125,-359.86328125,-69.3359375,0.0,1756886563.926549,0.0
12247.0,-21.97265625,-766.11328125,-610.3515625,-34.1796875,0.0,1756886563.9303036,0.0
12247.0,-58.10546875,-112.79296875,-27.83203125,4.8828125,0.0,1756886563.9340582,0.0
12247.0,-56.15234375,370.60546875,315.4296875,-26.85546875,0.0,1756886563.9378128,0.0
12247.0,-25.390625,-171.38671875,-192.3828125,-60.546875,0.0,1756886563.9415674,0.0
12247.0,-22.94921875,-242.67578125,-236.328125,-37.109375,0.0,1756886563.945322,0.0
12248.0,-32.2265625,279.78515625,250.0,-1.953125,0.0,1756886563.9491875,0.0
12248.0,-19.04296875,267.578125,254.8828125,3.90625,0.0,1756886563.953053,0.0
12248.0,-13.18359375,-164.0625,-152.34375,-43.9453125,0.0,1756886563.9569182,0.0
12248.0,-12.20703125,-124.0234375,-189.453125,-52.734375,0.0,1756886563.9607837,0.0
12248.0,-17.08984375,192.87109375,144.04296875,2.44140625,0.0,1756886563.9646492,0.0
12248.0,-25.390625,21.484375,152.83203125,18.06640625,0.0,1756886563.9685144,0.0
12248.0,-16.11328125,-639.16015625,-508.7890625,-14.16015625,0.0,1756886563.97238,0.0
12248.0,-15.13671875,-595.703125,-612.3046875,-49.31640625,0.0,1756886563.9762454,0.0
12248.0,-35.15625,175.78125,87.40234375,-7.8125,0.0,1756886563.980111,0.0
12248.0,-23.4375,238.76953125,235.3515625,54.6875,0.0,1756886563.9839764,0.0
12248.0,3.90625,-91.796875,-8.7890625,-6.8359375,0.0,1756886563.9878416,0.0
12248.0,3.90625,-145.5078125,-149.90234375,-63.96484375,0.0,1756886563.991707,0.0
12249.0,-10.25390625,218.26171875,107.421875,-20.5078125,0.0,1756886563.9964314,0.0
12249.0,-32.71484375,151.3671875,162.59765625,23.92578125,0.0,1756886564.0011556,0.0
12249.0,-34.66796875,-228.515625,-83.984375,-3.90625,0.0,1756886564.0058799,0.0
12249.0,-25.390625,-123.53515625,-120.60546875,-59.08203125,0.0,1756886564.0106041,0.0
