0,1,2,3,4,5,6,7
180.0,-114.74609375,367.1875,-899.90234375,-25.87890625,0.0,1756190937.7526486,0.0
180.0,-229.00390625,526.3671875,-663.57421875,-27.34375,0.0,1756190937.7576385,0.0
180.0,-45.8984375,429.6875,-588.37890625,-30.76171875,0.0,1756190937.7626286,0.0
180.0,86.42578125,428.22265625,-463.8671875,-49.31640625,0.0,1756190937.7676184,0.0
180.0,-49.8046875,306.15234375,-526.85546875,-15.13671875,0.0,1756190937.7726085,0.0
180.0,-192.87109375,191.40625,-752.9296875,8.30078125,0.0,1756190937.7775984,0.0
180.0,-56.640625,17.08984375,-920.41015625,20.5078125,0.0,1756190937.7825885,0.0
180.0,128.41796875,61.5234375,-894.04296875,-1.953125,0.0,1756190937.7875786,0.0
180.0,37.109375,315.91796875,-667.48046875,-46.38671875,0.0,1756190937.7925684,0.0
180.0,-152.34375,285.15625,-551.26953125,-12.6953125,0.0,1756190937.7975585,0.0
180.0,-104.98046875,230.95703125,-528.80859375,-4.39453125,0.0,1756190937.8025484,0.0
180.0,120.1171875,160.64453125,-534.66796875,-42.48046875,0.0,1756190937.8075385,0.0
181.0,137.20703125,70.80078125,-567.3828125,-52.24609375,0.0,1756190937.8151093,0.0
181.0,-54.6875,13.18359375,-708.0078125,-29.296875,0.0,1756190937.8226798,0.0
181.0,-114.2578125,-19.04296875,-933.10546875,-22.4609375,0.0,1756190937.8302505,0.0
181.0,43.9453125,47.8515625,-795.41015625,-49.31640625,0.0,1756190937.837821,0.0
181.0,138.671875,-117.1875,-615.234375,-48.828125,0.0,1756190937.8453918,0.0
181.0,-39.55078125,-439.453125,-799.31640625,-26.3671875,0.0,1756190937.8529625,0.0
181.0,-170.8984375,-595.21484375,-998.53515625,-14.16015625,0.0,1756190937.860533,0.0
181.0,-11.23046875,-573.2421875,-881.34765625,-32.71484375,0.0,1756190937.8681037,0.0
181.0,136.23046875,-566.40625,-644.53125,-58.59375,0.0,1756190937.8756742,0.0
181.0,45.8984375,-794.43359375,-737.3046875,-15.625,0.0,1756190937.883245,0.0
181.0,-108.88671875,-985.3515625,-1000.0,17.08984375,0.0,1756190937.8908155,0.0
181.0,-45.41015625,-889.16015625,-919.43359375,-43.9453125,0.0,1756190937.8983862,0.0
182.0,146.484375,-832.51953125,-671.38671875,-56.15234375,0.0,1756190937.8987126,0.0
182.0,90.33203125,-883.7890625,-625.0,-22.4609375,0.0,1756190937.8990393,0.0
182.0,-111.328125,-940.4296875,-675.29296875,1.953125,0.0,1756190937.8993657,0.0
182.0,-104.4921875,-921.875,-735.83984375,-4.39453125,0.0,1756190937.899692,0.0
182.0,85.9375,-819.3359375,-702.1484375,-26.85546875,0.0,1756190937.9000185,0.0
182.0,122.55859375,-868.1640625,-856.93359375,-0.48828125,0.0,1756190937.9003448,0.0
182.0,-87.40234375,-678.7109375,-944.3359375,1.46484375,0.0,1756190937.9006715,0.0
