0,1,2,3,4,5,6,7
231.0,156.73828125,-469.7265625,-595.703125,7.32421875,0.0,1756694832.1253765,0.0
231.0,395.5078125,-562.01171875,-633.7890625,14.16015625,0.0,1756694832.1265376,0.0
231.0,276.3671875,-479.98046875,-546.38671875,-101.5625,0.0,1756694832.1276984,0.0
231.0,85.44921875,-249.51171875,-396.484375,-58.10546875,0.0,1756694832.1288595,0.0
231.0,215.33203125,-242.1875,-399.90234375,117.67578125,0.0,1756694832.1300204,0.0
231.0,502.9296875,-629.8828125,-666.9921875,190.4296875,0.0,1756694832.1311812,0.0
231.0,396.484375,-534.1796875,-564.453125,-14.6484375,0.0,1756694832.1323423,0.0
231.0,190.91796875,-256.34765625,-358.88671875,-25.87890625,0.0,1756694832.1335032,0.0
231.0,298.33984375,-489.74609375,-529.296875,200.68359375,0.0,1756694832.1346643,0.0
231.0,501.46484375,-420.8984375,-458.49609375,190.91796875,0.0,1756694832.1358252,0.0
231.0,554.19921875,19.53125,-132.32421875,45.41015625,0.0,1756694832.1369863,0.0
231.0,428.22265625,303.22265625,81.0546875,60.05859375,0.0,1756694832.138147,0.0
232.0,437.01171875,121.09375,-22.4609375,257.8125,0.0,1756694832.1443944,0.0
232.0,652.83203125,-53.7109375,-142.578125,346.19140625,0.0,1756694832.1506417,0.0
232.0,746.58203125,410.15625,190.91796875,177.734375,0.0,1756694832.156889,0.0
232.0,674.8046875,729.98046875,421.38671875,128.90625,0.0,1756694832.1631365,0.0
232.0,641.6015625,562.5,310.05859375,307.12890625,0.0,1756694832.1693838,0.0
232.0,905.2734375,-465.33203125,-421.875,564.94140625,0.0,1756694832.175631,0.0
232.0,941.89453125,-316.89453125,-318.84765625,313.4765625,0.0,1756694832.1818783,0.0
232.0,772.4609375,950.1953125,681.640625,36.62109375,0.0,1756694832.1881256,0.0
232.0,753.41796875,772.4609375,535.64453125,289.0625,0.0,1756694832.1943731,0.0
232.0,752.44140625,649.4140625,455.078125,379.39453125,0.0,1756694832.2006204,0.0
232.0,865.234375,999.0234375,825.1953125,321.77734375,0.0,1756694832.2068677,0.0
232.0,967.28515625,984.375,910.64453125,273.92578125,0.0,1756694832.213115,0.0
233.0,833.0078125,835.44921875,795.41015625,284.1796875,0.0,1756694832.2145352,0.0
233.0,667.96875,869.62890625,778.3203125,321.2890625,0.0,1756694832.2159553,0.0
233.0,794.921875,981.4453125,975.5859375,293.9453125,0.0,1756694832.2173755,0.0
233.0,913.57421875,989.2578125,996.09375,269.53125,0.0,1756694832.2187955,0.0
233.0,732.421875,784.66796875,748.046875,279.296875,0.0,1756694832.2202158,0.0
233.0,496.58203125,583.49609375,468.26171875,321.2890625,0.0,1756694832.2216358,0.0
233.0,455.56640625,755.37109375,566.89453125,252.44140625,0.0,1756694832.223056,0.0
233.0,557.12890625,999.51171875,796.875,141.11328125,0.0,1756694832.2244763,0.0
233.0,525.390625,427.24609375,325.1953125,188.4765625,0.0,1756694832.2258964,0.0
233.0,140.13671875,237.79296875,139.16015625,102.05078125,0.0,1756694832.2273166,0.0
233.0,5.37109375,945.3125,637.20703125,40.52734375,0.0,1756694832.2287366,0.0
