0,1,2,3,4,5,6,7
8049.0,-57.12890625,-175.29296875,-37.59765625,-90.8203125,0.0,1756971862.30906,0.0
8049.0,-51.26953125,-384.27734375,-282.71484375,-43.9453125,0.0,1756971862.31596,0.0
8049.0,-187.01171875,146.484375,61.5234375,-123.046875,0.0,1756971862.3228598,0.0
8049.0,-246.09375,114.74609375,21.484375,-194.3359375,0.0,1756971862.3297596,0.0
8049.0,-153.80859375,-76.171875,-134.765625,-123.046875,0.0,1756971862.3366594,0.0
8049.0,-97.65625,-487.3046875,-461.9140625,-25.87890625,0.0,1756971862.3435593,0.0
8049.0,-195.3125,-648.4375,-623.53515625,-90.33203125,0.0,1756971862.3504589,0.0
8049.0,-277.83203125,-582.51953125,-627.44140625,-175.78125,0.0,1756971862.3573587,0.0
8049.0,-215.8203125,-840.8203125,-864.74609375,-105.95703125,0.0,1756971862.3642585,0.0
8049.0,-112.79296875,-560.546875,-630.37109375,15.13671875,0.0,1756971862.3711584,0.0
8049.0,-147.94921875,-268.06640625,-392.08984375,-5.37109375,0.0,1756971862.3780582,0.0
8049.0,-250.48828125,-340.33203125,-447.265625,-91.30859375,0.0,1756971862.384958,0.0
8050.0,-219.7265625,-336.9140625,-433.10546875,-69.82421875,0.0,1756971862.3926117,0.0
8050.0,-95.703125,-353.515625,-443.359375,54.19921875,0.0,1756971862.4002655,0.0
8050.0,-84.47265625,-458.49609375,-500.0,85.44921875,0.0,1756971862.407919,0.0
8050.0,-209.47265625,-727.5390625,-697.75390625,-20.5078125,0.0,1756971862.4155726,0.0
8050.0,-224.609375,-975.5859375,-961.9140625,-55.17578125,0.0,1756971862.4232264,0.0
8050.0,-110.3515625,-1000.0,-1000.0,47.8515625,0.0,1756971862.43088,0.0
8050.0,-76.171875,-784.1796875,-804.19921875,112.79296875,0.0,1756971862.4385338,0.0
8050.0,-158.203125,-346.19140625,-400.390625,34.1796875,0.0,1756971862.4461875,0.0
8050.0,-190.4296875,-201.66015625,-281.25,-45.8984375,0.0,1756971862.4538412,0.0
8050.0,-63.96484375,-88.8671875,-200.1953125,25.87890625,0.0,1756971862.4614947,0.0
8050.0,25.390625,-12.6953125,-132.8125,123.046875,0.0,1756971862.4691484,0.0
8050.0,-35.64453125,-485.83984375,-464.84375,63.4765625,0.0,1756971862.476802,0.0
8051.0,-89.84375,-421.875,-386.23046875,-34.66796875,0.0,1756971862.4771974,0.0
8051.0,-10.25390625,113.28125,18.06640625,1.953125,0.0,1756971862.4775927,0.0
8051.0,105.95703125,99.609375,-13.18359375,117.67578125,0.0,1756971862.477988,0.0
8051.0,79.58984375,204.58984375,78.125,104.00390625,0.0,1756971862.4783833,0.0
8051.0,-20.99609375,268.06640625,151.3671875,-43.45703125,0.0,1756971862.4787786,0.0
8051.0,16.6015625,44.43359375,38.0859375,-55.6640625,0.0,1756971862.4791741,0.0
8051.0,138.671875,-138.18359375,-63.4765625,68.359375,0.0,1756971862.4795694,0.0
8051.0,152.34375,-220.21484375,-139.6484375,100.09765625,0.0,1756971862.4799647,0.0
8051.0,37.109375,185.05859375,128.41796875,-3.90625,0.0,1756971862.48036,0.0
8051.0,-2.44140625,416.9921875,303.22265625,-60.546875,0.0,1756971862.4807553,0.0
8051.0,117.1875,405.2734375,348.6328125,29.296875,0.0,1756971862.4811506,0.0
8051.0,168.45703125,535.15625,459.47265625,88.37890625,0.0,1756971862.481546,0.0
8052.0,89.35546875,453.61328125,419.43359375,-6.34765625,0.0,1756971862.483746,0.0
8052.0,-59.08203125,405.2734375,362.79296875,-110.3515625,0.0,1756971862.4859462,0.0
8052.0,-129.8828125,354.4921875,308.10546875,-75.1953125,0.0,1756971862.4881463,0.0
8052.0,-41.50390625,299.31640625,230.46875,8.30078125,0.0,1756971862.4903467,0.0
8052.0,3.90625,272.94921875,181.15234375,-35.15625,0.0,1756971862.4925468,0.0
8052.0,-109.375,-92.7734375,-58.10546875,-131.34765625,0.0,1756971862.494747,0.0
8052.0,-188.96484375,-541.50390625,-419.43359375,-108.3984375,0.0,1756971862.496947,0.0
8052.0,-110.83984375,-112.79296875,-165.0390625,-3.90625,0.0,1756971862.4991472,0.0
8052.0,-24.4140625,83.984375,-37.59765625,-14.6484375,0.0,1756971862.5013475,0.0
8052.0,-81.54296875,-37.109375,-148.4375,-133.7890625,0.0,1756971862.5035477,0.0
8052.0,-193.84765625,-8.30078125,-140.13671875,-142.578125,0.0,1756971862.5057478,0.0
8052.0,-150.390625,-215.33203125,-268.5546875,-36.62109375,0.0,1756971862.507948,0.0
8053.0,-38.57421875,-421.38671875,-398.92578125,2.9296875,0.0,1756971862.5155644,0.0
8053.0,-61.5234375,-416.50390625,-422.36328125,-85.9375,0.0,1756971862.523181,0.0
8053.0,-183.10546875,-852.5390625,-853.02734375,-144.53125,0.0,1756971862.5307972,0.0
8053.0,-188.4765625,-1000.0,-1000.0,-63.4765625,0.0,1756971862.5384138,0.0
8053.0,-57.6171875,-914.55078125,-925.78125,15.625,0.0,1756971862.5460303,0.0
8053.0,-10.7421875,-539.55078125,-545.41015625,-78.125,0.0,1756971862.5536466,0.0
8053.0,-122.0703125,-420.8984375,-400.390625,-175.29296875,0.0,1756971862.561263,0.0
8053.0,-182.12890625,-265.13671875,-328.61328125,-107.421875,0.0,1756971862.5688796,0.0
8053.0,-89.84375,-13.671875,-128.90625,4.39453125,0.0,1756971862.5764961,0.0
8053.0,-20.99609375,-421.875,-396.484375,-10.25390625,0.0,1756971862.5841126,0.0
8053.0,-95.21484375,-639.6484375,-611.328125,-118.65234375,0.0,1756971862.591729,0.0
8053.0,-156.25,-64.453125,-171.875,-117.67578125,0.0,1756971862.5993454,0.0
8054.0,-56.640625,146.97265625,25.87890625,15.13671875,0.0,1756971862.5995672,0.0
8054.0,75.1953125,185.546875,53.7109375,56.640625,0.0,1756971862.5997891,0.0
8054.0,46.875,75.68359375,9.27734375,-44.921875,0.0,1756971862.6000109,0.0
8054.0,-72.265625,82.03125,42.96875,-83.49609375,0.0,1756971862.6002328,0.0
8054.0,-45.8984375,185.05859375,110.3515625,33.203125,0.0,1756971862.6004546,0.0
8054.0,75.1953125,-354.4921875,-267.08984375,90.33203125,0.0,1756971862.6006765,0.0
8054.0,81.0546875,-207.03125,-151.3671875,-11.23046875,0.0,1756971862.6008983,0.0
8054.0,-28.80859375,263.671875,190.4296875,-86.42578125,0.0,1756971862.60112,0.0
8054.0,-59.08203125,302.734375,207.03125,-4.8828125,0.0,1756971862.601342,0.0
8054.0,50.78125,330.56640625,216.30859375,75.68359375,0.0,1756971862.6015637,0.0
8054.0,95.21484375,359.86328125,241.69921875,7.32421875,0.0,1756971862.6017857,0.0
8054.0,-14.16015625,423.828125,310.05859375,-84.47265625,0.0,1756971862.6020074,0.0
8055.0,-84.47265625,205.078125,177.734375,-41.50390625,0.0,1756971862.61149,0.0
8055.0,2.44140625,-132.32421875,-106.93359375,63.4765625,0.0,1756971862.6209726,0.0
