0,1,2,3,4,5,6,7
3979.0,-117.67578125,-630.859375,-575.68359375,-86.9140625,0.0,1756971622.9846585,0.0
3979.0,50.78125,-408.203125,-443.359375,-30.2734375,0.0,1756971622.9896507,0.0
3979.0,96.19140625,340.33203125,284.1796875,11.71875,0.0,1756971622.9946427,0.0
3979.0,-67.3828125,253.41796875,247.0703125,-49.31640625,0.0,1756971622.999635,0.0
3979.0,-124.51171875,-27.34375,-73.2421875,-92.7734375,0.0,1756971623.0046272,0.0
3979.0,47.8515625,-288.57421875,-253.90625,-23.92578125,0.0,1756971623.0096195,0.0
3979.0,120.60546875,87.40234375,124.51171875,36.62109375,0.0,1756971623.0146117,0.0
3979.0,-62.98828125,27.34375,101.5625,-14.6484375,0.0,1756971623.019604,0.0
3979.0,-201.66015625,-785.64453125,-612.3046875,-99.12109375,0.0,1756971623.0245962,0.0
3979.0,-60.05859375,-308.10546875,-326.66015625,-51.7578125,0.0,1756971623.0295882,0.0
3979.0,83.49609375,404.78515625,292.96875,39.0625,0.0,1756971623.0345805,0.0
3979.0,-24.90234375,455.078125,382.32421875,13.671875,0.0,1756971623.0395727,0.0
3980.0,-186.03515625,137.20703125,104.00390625,-62.01171875,0.0,1756971623.047029,0.0
3980.0,-118.65234375,-65.91796875,-128.90625,-69.3359375,0.0,1756971623.0544853,0.0
3980.0,64.453125,228.515625,122.55859375,-8.7890625,0.0,1756971623.0619416,0.0
3980.0,38.57421875,-12.6953125,44.921875,4.39453125,0.0,1756971623.069398,0.0
3980.0,-121.09375,-305.17578125,-218.75,-59.08203125,0.0,1756971623.0768542,0.0
3980.0,-128.41796875,-365.72265625,-312.5,-91.30859375,0.0,1756971623.0843105,0.0
3980.0,28.3203125,-249.0234375,-182.12890625,-41.9921875,0.0,1756971623.0917668,0.0
3980.0,80.078125,288.57421875,280.76171875,23.92578125,0.0,1756971623.0992231,0.0
3980.0,-93.75,335.9375,322.265625,-16.11328125,0.0,1756971623.1066794,0.0
3980.0,-182.12890625,44.921875,17.08984375,-97.65625,0.0,1756971623.1141357,0.0
3980.0,-9.27734375,62.5,37.109375,-50.29296875,0.0,1756971623.121592,0.0
3980.0,116.69921875,-564.453125,-341.796875,24.4140625,0.0,1756971623.1290483,0.0
3981.0,-38.0859375,-622.55859375,-368.65234375,-43.45703125,0.0,1756971623.1294568,0.0
3981.0,-175.78125,16.11328125,16.11328125,-121.58203125,0.0,1756971623.129865,0.0
3981.0,-56.15234375,-94.7265625,-137.20703125,-74.70703125,0.0,1756971623.1302733,0.0
3981.0,85.44921875,165.0390625,158.69140625,-3.41796875,0.0,1756971623.1306818,0.0
3981.0,5.859375,377.9296875,403.3203125,-22.94921875,0.0,1756971623.13109,0.0
3981.0,-155.2734375,-28.80859375,45.8984375,-92.7734375,0.0,1756971623.1314983,0.0
3981.0,-116.69921875,-640.13671875,-465.33203125,-84.47265625,0.0,1756971623.1319067,0.0
3981.0,51.26953125,-505.37109375,-352.05078125,-20.01953125,0.0,1756971623.132315,0.0
3981.0,52.24609375,301.26953125,323.2421875,6.8359375,0.0,1756971623.1327233,0.0
3981.0,-117.67578125,329.1015625,320.3125,-48.33984375,0.0,1756971623.1331317,0.0
3981.0,-137.20703125,-13.671875,-60.546875,-85.44921875,0.0,1756971623.13354,0.0
3981.0,41.9921875,71.77734375,-3.90625,-16.6015625,0.0,1756971623.1339483,0.0
3982.0,104.98046875,365.72265625,270.5078125,18.5546875,0.0,1756971623.1385884,0.0
3982.0,-67.3828125,341.30859375,274.90234375,-42.48046875,0.0,1756971623.1432283,0.0
3982.0,-192.87109375,-441.89453125,-380.859375,-90.8203125,0.0,1756971623.1478684,0.0
3982.0,-55.6640625,-496.09375,-488.76953125,-46.38671875,0.0,1756971623.1525083,0.0
3982.0,71.77734375,295.8984375,187.5,20.01953125,0.0,1756971623.1571484,0.0
3982.0,-61.5234375,167.96875,176.26953125,-14.16015625,0.0,1756971623.1617885,0.0
3982.0,-195.80078125,-125.9765625,-102.5390625,-80.56640625,0.0,1756971623.1664283,0.0
3982.0,-56.640625,-97.16796875,-157.2265625,-27.34375,0.0,1756971623.1710684,0.0
3982.0,91.796875,200.68359375,87.890625,26.85546875,0.0,1756971623.1757083,0.0
3982.0,10.25390625,464.35546875,370.60546875,-23.4375,0.0,1756971623.1803484,0.0
3982.0,-134.27734375,-378.41796875,-318.84765625,-87.40234375,0.0,1756971623.1849883,0.0
3982.0,-96.6796875,-1000.0,-1000.0,-100.5859375,0.0,1756971623.1896284,0.0
3983.0,80.56640625,-154.296875,-272.94921875,-42.96875,0.0,1756971623.192126,0.0
3983.0,87.890625,478.02734375,363.28125,-0.9765625,0.0,1756971623.1946235,0.0
3983.0,-109.86328125,306.15234375,209.47265625,-62.5,0.0,1756971623.1971211,0.0
3983.0,-169.921875,10.7421875,-94.7265625,-101.07421875,0.0,1756971623.1996188,0.0
3983.0,5.859375,57.12890625,-40.0390625,-25.87890625,0.0,1756971623.2021163,0.0
3983.0,78.61328125,-25.390625,18.5546875,46.875,0.0,1756971623.204614,0.0
3983.0,-97.65625,-360.3515625,-192.3828125,-8.30078125,0.0,1756971623.2071116,0.0
3983.0,-200.1953125,-265.13671875,-215.8203125,-86.9140625,0.0,1756971623.209609,0.0
3983.0,-44.43359375,12.6953125,-75.1953125,-28.80859375,0.0,1756971623.2121067,0.0
3983.0,97.16796875,299.8046875,217.7734375,29.296875,0.0,1756971623.2146044,0.0
3983.0,-18.06640625,425.78125,368.65234375,-25.390625,0.0,1756971623.2171018,0.0
3983.0,-182.6171875,145.5078125,75.68359375,-85.9375,0.0,1756971623.2195995,0.0
3984.0,-99.12109375,52.734375,-69.3359375,-64.94140625,0.0,1756971623.224601,0.0
3984.0,73.73046875,-337.890625,-291.015625,24.90234375,0.0,1756971623.2296026,0.0
3984.0,29.296875,-793.45703125,-601.5625,29.296875,0.0,1756971623.2346041,0.0
3984.0,-130.859375,-162.109375,-188.4765625,-57.12890625,0.0,1756971623.2396057,0.0
3984.0,-119.140625,13.671875,-105.46875,-82.03125,0.0,1756971623.2446072,0.0
3984.0,56.15234375,-163.0859375,-184.5703125,-24.4140625,0.0,1756971623.249609,0.0
3984.0,88.8671875,41.015625,58.59375,13.671875,0.0,1756971623.2546105,0.0
3984.0,-79.1015625,139.16015625,109.375,-25.87890625,0.0,1756971623.259612,0.0
3984.0,-154.78515625,-137.20703125,-140.625,-73.73046875,0.0,1756971623.2646136,0.0
3984.0,-15.625,-794.921875,-709.9609375,-15.13671875,0.0,1756971623.2696152,0.0
3984.0,81.54296875,-594.23828125,-566.40625,42.96875,0.0,1756971623.2746167,0.0
3984.0,-53.7109375,285.64453125,180.6640625,-32.2265625,0.0,1756971623.2796183,0.0
3985.0,-166.9921875,101.5625,9.765625,-95.21484375,0.0,1756971623.2844746,0.0
3985.0,-26.3671875,-32.71484375,-165.52734375,-57.6171875,0.0,1756971623.289331,0.0
3985.0,130.37109375,209.47265625,49.8046875,17.578125,0.0,1756971623.2941873,0.0
3985.0,20.01953125,467.28515625,297.8515625,4.8828125,0.0,1756971623.2990437,0.0
3985.0,-157.71484375,21.97265625,-70.80078125,-62.5,0.0,1756971623.3039,0.0
3985.0,-122.0703125,-570.3125,-560.05859375,-61.03515625,0.0,1756971623.3087564,0.0
3985.0,49.31640625,-130.37109375,-217.28515625,-7.8125,0.0,1756971623.3136125,0.0
3985.0,59.08203125,381.8359375,223.14453125,-2.44140625,0.0,1756971623.3184688,0.0
3985.0,-117.67578125,270.99609375,100.5859375,-64.94140625,0.0,1756971623.3233252,0.0
3985.0,-142.578125,73.2421875,-112.3046875,-83.984375,0.0,1756971623.3281815,0.0
3985.0,18.5546875,102.5390625,-50.29296875,-15.13671875,0.0,1756971623.3330379,0.0
3985.0,68.84765625,271.484375,177.24609375,37.109375,0.0,1756971623.3378942,0.0
3986.0,-83.984375,-203.125,-158.203125,-17.08984375,0.0,1756971623.340678,0.0
3986.0,-167.96875,-880.37109375,-851.5625,-75.1953125,0.0,1756971623.3434615,0.0
3986.0,-0.48828125,-296.38671875,-465.33203125,-22.94921875,0.0,1756971623.3462453,0.0
3986.0,127.9296875,382.8125,196.2890625,48.33984375,0.0,1756971623.349029,0.0
3986.0,-11.71875,471.6796875,294.921875,-14.16015625,0.0,1756971623.3518126,0.0
3986.0,-152.34375,15.625,-85.9375,-91.30859375,0.0,1756971623.3545964,0.0
3986.0,-39.55078125,-242.67578125,-316.89453125,-57.12890625,0.0,1756971623.3573802,0.0
3986.0,121.09375,283.69140625,120.1171875,12.20703125,0.0,1756971623.3601637,0.0
3986.0,41.015625,-121.58203125,-83.0078125,10.25390625,0.0,1756971623.3629475,0.0
3986.0,-127.9296875,-445.80078125,-389.6484375,-67.3828125,0.0,1756971623.3657312,0.0
3986.0,-84.47265625,46.38671875,-107.421875,-83.984375,0.0,1756971623.3685148,0.0
3986.0,105.95703125,169.43359375,31.25,-9.27734375,0.0,1756971623.3712986,0.0
3987.0,92.7734375,424.8046875,324.21875,5.859375,0.0,1756971623.3738341,0.0
3987.0,-120.60546875,182.6171875,178.7109375,-67.87109375,0.0,1756971623.3763697,0.0
3987.0,-161.1328125,-260.7421875,-219.7265625,-103.02734375,0.0,1756971623.3789053,0.0
3987.0,13.18359375,-248.53515625,-202.63671875,-32.71484375,0.0,1756971623.381441,0.0
3987.0,86.42578125,-14.16015625,70.80078125,19.53125,0.0,1756971623.3839767,0.0
3987.0,-72.75390625,16.11328125,116.69921875,-43.9453125,0.0,1756971623.3865123,0.0
3987.0,-166.9921875,-217.28515625,-127.9296875,-112.3046875,0.0,1756971623.3890479,0.0
3987.0,-8.30078125,-28.80859375,-58.59375,-59.5703125,0.0,1756971623.3915834,0.0
3987.0,113.76953125,319.82421875,250.9765625,31.25,0.0,1756971623.3941193,0.0
3987.0,-4.39453125,435.05859375,396.97265625,-16.6015625,0.0,1756971623.3966548,0.0
3987.0,-142.578125,255.859375,212.890625,-109.86328125,0.0,1756971623.3991904,0.0
3987.0,-63.96484375,-435.05859375,-351.5625,-70.3125,0.0,1756971623.401726,0.0
