0,1,2,3,4,5,6,7
12494.0,86.42578125,-883.7890625,-896.484375,-76.171875,0.0,1756962751.4872212,0.0
12494.0,-63.4765625,-724.609375,-833.49609375,-59.5703125,0.0,1756962751.4911256,0.0
12494.0,-137.6953125,-542.96875,-691.40625,-28.3203125,0.0,1756962751.4950297,0.0
12494.0,10.7421875,-747.55859375,-827.1484375,-15.625,0.0,1756962751.498934,0.0
12494.0,117.67578125,-894.04296875,-916.9921875,-14.6484375,0.0,1756962751.5028384,0.0
12494.0,-5.37109375,-896.97265625,-911.1328125,-14.6484375,0.0,1756962751.5067425,0.0
12494.0,-148.92578125,-964.84375,-973.14453125,-4.8828125,0.0,1756962751.5106468,0.0
12494.0,-59.5703125,-929.6875,-954.58984375,6.8359375,0.0,1756962751.5145512,0.0
12494.0,75.1953125,-918.9453125,-937.98828125,-23.4375,0.0,1756962751.5184555,0.0
12494.0,-43.9453125,-724.609375,-804.19921875,-103.515625,0.0,1756962751.5223598,0.0
12494.0,-158.203125,-651.85546875,-763.18359375,-24.4140625,0.0,1756962751.526264,0.0
12494.0,-108.88671875,-846.19140625,-895.01953125,9.765625,0.0,1756962751.5301683,0.0
12495.0,10.7421875,-770.01953125,-810.546875,-73.2421875,0.0,1756962751.5339234,0.0
12495.0,5.37109375,-530.2734375,-583.0078125,-69.3359375,0.0,1756962751.5376787,0.0
12495.0,-122.55859375,-808.59375,-746.09375,25.87890625,0.0,1756962751.5414338,0.0
12495.0,-162.109375,-1000.0,-969.23828125,41.015625,0.0,1756962751.5451891,0.0
12495.0,-45.8984375,-902.34375,-914.55078125,-40.52734375,0.0,1756962751.5489442,0.0
12495.0,17.578125,-856.93359375,-794.921875,-65.91796875,0.0,1756962751.5526996,0.0
12495.0,-104.98046875,-946.2890625,-834.47265625,-41.50390625,0.0,1756962751.5564547,0.0
12495.0,-146.97265625,-1000.0,-975.09765625,45.8984375,0.0,1756962751.5602098,0.0
12495.0,-71.77734375,-882.8125,-913.0859375,-7.8125,0.0,1756962751.563965,0.0
12495.0,-30.2734375,-461.42578125,-564.453125,-170.8984375,0.0,1756962751.5677202,0.0
12495.0,-52.24609375,-522.94921875,-608.3984375,-77.63671875,0.0,1756962751.5714755,0.0
12495.0,-174.8046875,-886.23046875,-921.875,-11.71875,0.0,1756962751.5752306,0.0
12496.0,-156.25,-770.01953125,-872.55859375,-73.2421875,0.0,1756962751.578876,0.0
12496.0,-20.01953125,-496.58203125,-656.73828125,-122.55859375,0.0,1756962751.5825214,0.0
12496.0,-30.2734375,-644.53125,-737.3046875,-70.80078125,0.0,1756962751.586167,0.0
12496.0,-161.62109375,-871.58203125,-898.92578125,-19.53125,0.0,1756962751.5898125,0.0
12496.0,-166.015625,-742.1875,-781.73828125,-35.15625,0.0,1756962751.593458,0.0
12496.0,-34.66796875,-836.42578125,-820.80078125,-86.9140625,0.0,1756962751.5971036,0.0
12496.0,16.6015625,-973.6328125,-936.03515625,-74.70703125,0.0,1756962751.600749,0.0
12496.0,-112.3046875,-1000.0,-1000.0,9.27734375,0.0,1756962751.6043944,0.0
12496.0,-248.046875,-841.796875,-890.13671875,-82.51953125,0.0,1756962751.6080399,0.0
12496.0,-98.6328125,-551.26953125,-646.97265625,-132.8125,0.0,1756962751.6116853,0.0
12496.0,34.1796875,-752.9296875,-800.78125,-78.61328125,0.0,1756962751.615331,0.0
12496.0,-109.86328125,-887.20703125,-914.0625,-57.6171875,0.0,1756962751.6189764,0.0
12497.0,-228.02734375,-662.109375,-753.90625,-56.640625,0.0,1756962751.6250756,0.0
12497.0,-108.3984375,-583.0078125,-688.4765625,-64.94140625,0.0,1756962751.6311748,0.0
12497.0,17.578125,-759.765625,-785.64453125,-98.6328125,0.0,1756962751.637274,0.0
12497.0,-67.87109375,-757.32421875,-800.29296875,-86.42578125,0.0,1756962751.6433733,0.0
12497.0,-187.98828125,-704.1015625,-785.15625,-12.6953125,0.0,1756962751.6494725,0.0
12497.0,-125.0,-947.265625,-944.82421875,-11.23046875,0.0,1756962751.6555715,0.0
12497.0,26.85546875,-1000.0,-1000.0,-42.96875,0.0,1756962751.6616707,0.0
12497.0,-26.85546875,-896.484375,-901.3671875,-83.49609375,0.0,1756962751.66777,0.0
12497.0,-190.91796875,-807.12890625,-800.29296875,-74.21875,0.0,1756962751.6738691,0.0
12497.0,-172.8515625,-794.921875,-819.82421875,-26.85546875,0.0,1756962751.6799684,0.0
12497.0,-31.25,-858.88671875,-904.296875,-61.5234375,0.0,1756962751.6860676,0.0
12497.0,-22.94921875,-667.48046875,-741.2109375,-109.375,0.0,1756962751.6921668,0.0
12498.0,-154.296875,-486.328125,-571.77734375,-52.734375,0.0,1756962751.6960719,0.0
12498.0,-191.40625,-713.37890625,-769.53125,6.8359375,0.0,1756962751.6999772,0.0
12498.0,-63.4765625,-833.49609375,-875.9765625,-50.78125,0.0,1756962751.7038822,0.0
12498.0,2.9296875,-529.296875,-658.203125,-120.60546875,0.0,1756962751.7077875,0.0
12498.0,-62.5,-504.39453125,-633.30078125,-38.0859375,0.0,1756962751.7116926,0.0
12498.0,-108.3984375,-895.5078125,-917.48046875,70.3125,0.0,1756962751.7155976,0.0
12498.0,-94.7265625,-1000.0,-1000.0,-10.25390625,0.0,1756962751.719503,0.0
12498.0,-31.25,-685.546875,-760.7421875,-115.72265625,0.0,1756962751.723408,0.0
12498.0,-68.359375,-510.7421875,-640.13671875,-87.890625,0.0,1756962751.7273133,0.0
12498.0,-151.85546875,-801.26953125,-863.28125,11.71875,0.0,1756962751.7312183,0.0
12498.0,-121.09375,-1000.0,-1000.0,14.16015625,0.0,1756962751.7351236,0.0
