0,1,2,3,4,5,6,7
7621.0,-710.44921875,-812.01171875,-754.8828125,-618.65234375,0.0,1756714178.8875556,0.0
7621.0,-502.44140625,-893.06640625,-869.140625,-569.3359375,0.0,1756714178.8925695,0.0
7621.0,-246.58203125,-437.5,-389.6484375,-468.26171875,0.0,1756714178.8975832,0.0
7621.0,-354.4921875,-467.7734375,-376.46484375,-442.3828125,0.0,1756714178.902597,0.0
7621.0,-608.3984375,-899.4140625,-810.05859375,-536.62109375,0.0,1756714178.907611,0.0
7621.0,-521.484375,-1000.0,-1000.0,-529.296875,0.0,1756714178.9126246,0.0
7621.0,-272.94921875,-978.02734375,-917.48046875,-422.8515625,0.0,1756714178.9176383,0.0
7621.0,-327.63671875,-882.32421875,-698.2421875,-395.01953125,0.0,1756714178.9226522,0.0
7621.0,-614.2578125,-946.77734375,-867.67578125,-461.42578125,0.0,1756714178.927666,0.0
7621.0,-664.0625,-1000.0,-996.09375,-507.32421875,0.0,1756714178.9326797,0.0
7621.0,-397.94921875,-786.1328125,-708.0078125,-425.78125,0.0,1756714178.9376936,0.0
7621.0,-299.8046875,-768.06640625,-652.34375,-339.84375,0.0,1756714178.9427073,0.0
7622.0,-591.796875,-991.69921875,-934.08203125,-439.94140625,0.0,1756714178.945252,0.0
7622.0,-739.2578125,-1000.0,-1000.0,-599.12109375,0.0,1756714178.9477966,0.0
7622.0,-409.1796875,-970.21484375,-949.21875,-509.765625,0.0,1756714178.9503412,0.0
7622.0,-171.38671875,-948.2421875,-897.94921875,-400.390625,0.0,1756714178.9528859,0.0
7622.0,-335.44921875,-998.53515625,-989.74609375,-436.03515625,0.0,1756714178.9554305,0.0
7622.0,-494.140625,-1000.0,-1000.0,-493.1640625,0.0,1756714178.9579754,0.0
7622.0,-266.6015625,-998.046875,-995.1171875,-383.7890625,0.0,1756714178.96052,0.0
7622.0,30.76171875,-1000.0,-1000.0,-207.03125,0.0,1756714178.9630647,0.0
7622.0,-67.3828125,-994.62890625,-991.2109375,-175.78125,0.0,1756714178.9656093,0.0
7622.0,-327.63671875,-998.046875,-995.60546875,-236.81640625,0.0,1756714178.968154,0.0
7622.0,-257.8125,-1000.0,-1000.0,-227.05078125,0.0,1756714178.9706986,0.0
7622.0,72.75390625,-1000.0,-999.51171875,-116.2109375,0.0,1756714178.9732432,0.0
7623.0,92.7734375,-996.09375,-1000.0,-66.89453125,0.0,1756714178.976917,0.0
7623.0,-192.87109375,-991.2109375,-1000.0,-166.9921875,0.0,1756714178.9805906,0.0
7623.0,-230.95703125,-1000.0,-1000.0,-197.265625,0.0,1756714178.9842644,0.0
7623.0,20.5078125,-1000.0,-1000.0,-78.61328125,0.0,1756714178.987938,0.0
7623.0,117.67578125,-987.79296875,-1000.0,-33.69140625,0.0,1756714178.9916117,0.0
7623.0,-115.234375,-996.09375,-1000.0,-94.23828125,0.0,1756714178.9952855,0.0
7623.0,-273.4375,-992.67578125,-1000.0,-172.36328125,0.0,1756714178.998959,0.0
7623.0,-72.265625,-1000.0,-1000.0,-135.25390625,0.0,1756714179.0026329,0.0
7623.0,61.5234375,-897.94921875,-1000.0,-103.02734375,0.0,1756714179.0063064,0.0
7623.0,-174.31640625,-751.953125,-1000.0,-200.1953125,0.0,1756714179.0099802,0.0
7623.0,-458.49609375,-934.5703125,-1000.0,-370.1171875,0.0,1756714179.0136538,0.0
7623.0,-407.71484375,-1000.0,-1000.0,-448.2421875,0.0,1756714179.0173275,0.0
7624.0,-226.07421875,-856.93359375,-1000.0,-424.8046875,0.0,1756714179.0210974,0.0
7624.0,-338.37890625,-877.44140625,-1000.0,-455.56640625,0.0,1756714179.024867,0.0
7624.0,-628.90625,-1000.0,-1000.0,-557.12890625,0.0,1756714179.028637,0.0
7624.0,-635.7421875,-1000.0,-1000.0,-604.00390625,0.0,1756714179.0324066,0.0
7624.0,-372.0703125,-996.58203125,-1000.0,-536.62109375,0.0,1756714179.0361764,0.0
7624.0,-329.1015625,-1000.0,-1000.0,-500.0,0.0,1756714179.039946,0.0
7624.0,-576.66015625,-1000.0,-1000.0,-580.078125,0.0,1756714179.043716,0.0
7624.0,-658.203125,-1000.0,-1000.0,-631.34765625,0.0,1756714179.0474858,0.0
7624.0,-409.66796875,-1000.0,-1000.0,-604.98046875,0.0,1756714179.0512555,0.0
7624.0,-241.69921875,-1000.0,-1000.0,-537.59765625,0.0,1756714179.0550253,0.0
7624.0,-406.25,-1000.0,-1000.0,-517.08984375,0.0,1756714179.058795,0.0
7624.0,-545.8984375,-1000.0,-1000.0,-549.31640625,0.0,1756714179.0625648,0.0
7625.0,-343.26171875,-1000.0,-1000.0,-486.328125,0.0,1756714179.067408,0.0
7625.0,-102.05078125,-1000.0,-1000.0,-358.88671875,0.0,1756714179.0722513,0.0
7625.0,-194.3359375,-1000.0,-1000.0,-322.265625,0.0,1756714179.0770948,0.0
7625.0,-381.34765625,-1000.0,-1000.0,-388.671875,0.0,1756714179.081938,0.0
7625.0,-242.1875,-1000.0,-1000.0,-328.125,0.0,1756714179.0867813,0.0
7625.0,29.296875,-1000.0,-1000.0,-186.5234375,0.0,1756714179.0916247,0.0
7625.0,0.0,-1000.0,-1000.0,-135.7421875,0.0,1756714179.096468,0.0
7625.0,-261.71875,-1000.0,-1000.0,-217.7734375,0.0,1756714179.1013112,0.0
7625.0,-263.18359375,-1000.0,-1000.0,-234.86328125,0.0,1756714179.1061544,0.0
7625.0,2.44140625,-1000.0,-1000.0,-136.71875,0.0,1756714179.1109977,0.0
7625.0,57.12890625,-1000.0,-1000.0,-101.07421875,0.0,1756714179.1158412,0.0
7625.0,-166.9921875,-1000.0,-1000.0,-135.7421875,0.0,1756714179.1206844,0.0
7626.0,-248.046875,-994.62890625,-995.60546875,-148.4375,0.0,1756714179.1245997,0.0
7626.0,-13.18359375,-1000.0,-1000.0,-63.4765625,0.0,1756714179.128515,0.0
7626.0,146.97265625,-951.171875,-962.890625,22.94921875,0.0,1756714179.13243,0.0
7626.0,-5.859375,-825.1953125,-856.4453125,34.1796875,0.0,1756714179.1363454,0.0
7626.0,-104.00390625,-853.515625,-878.41796875,-7.8125,0.0,1756714179.1402607,0.0
7626.0,130.859375,-1000.0,-1000.0,50.78125,0.0,1756714179.144176,0.0
7626.0,359.86328125,-883.7890625,-889.6484375,140.13671875,0.0,1756714179.1480913,0.0
7626.0,291.015625,-481.4453125,-496.09375,151.85546875,0.0,1756714179.1520066,0.0
7626.0,127.44140625,-352.5390625,-370.1171875,152.34375,0.0,1756714179.155922,0.0
7626.0,224.12109375,-696.77734375,-608.88671875,226.5625,0.0,1756714179.159837,0.0
7626.0,467.28515625,-505.37109375,-395.99609375,301.26953125,0.0,1756714179.1637523,0.0
7626.0,487.79296875,46.875,94.23828125,351.07421875,0.0,1756714179.1676676,0.0
7627.0,318.359375,-141.6015625,-0.48828125,366.69921875,0.0,1756714179.1726048,0.0
7627.0,338.37890625,-675.29296875,-425.78125,384.765625,0.0,1756714179.1775417,0.0
7627.0,563.4765625,-353.02734375,-153.3203125,464.35546875,0.0,1756714179.182479,0.0
7627.0,648.92578125,532.2265625,576.66015625,520.5078125,0.0,1756714179.1874158,0.0
7627.0,475.5859375,527.83203125,580.078125,542.96875,0.0,1756714179.192353,0.0
7627.0,390.625,-75.68359375,131.8359375,535.64453125,0.0,1756714179.19729,0.0
7627.0,580.078125,81.0546875,307.12890625,573.2421875,0.0,1756714179.202227,0.0
