0,1,2,3,4,5,6,7
233.0,-33.203125,-234.86328125,-354.00390625,8.7890625,0.0,1756361229.8930922,0.0
233.0,-195.80078125,-629.39453125,-684.5703125,-38.0859375,0.0,1756361229.8979247,0.0
233.0,-348.14453125,-117.1875,-242.1875,20.5078125,0.0,1756361229.9027572,0.0
233.0,-203.125,271.97265625,116.69921875,69.3359375,0.0,1756361229.9075894,0.0
233.0,-14.16015625,141.11328125,-5.37109375,-4.39453125,0.0,1756361229.9124217,0.0
233.0,-48.33984375,-579.58984375,-547.36328125,-10.7421875,0.0,1756361229.9172542,0.0
233.0,-257.32421875,-579.58984375,-518.06640625,13.671875,0.0,1756361229.9220867,0.0
233.0,-244.62890625,67.3828125,51.7578125,48.33984375,0.0,1756361229.926919,0.0
233.0,62.5,-492.67578125,-466.796875,127.44140625,0.0,1756361229.9317513,0.0
233.0,9.765625,-1000.0,-991.2109375,-2.44140625,0.0,1756361229.9365838,0.0
233.0,-299.31640625,-469.23828125,-453.125,-104.4921875,0.0,1756361229.9414163,0.0
233.0,-279.78515625,6.8359375,-23.92578125,22.4609375,0.0,1756361229.9462485,0.0
234.0,-87.890625,83.0078125,27.34375,22.94921875,0.0,1756361229.9488597,0.0
234.0,-32.71484375,-387.20703125,-330.56640625,-41.50390625,0.0,1756361229.9514709,0.0
234.0,-250.48828125,-467.28515625,-411.62109375,-60.05859375,0.0,1756361229.954082,0.0
234.0,-357.91015625,-251.46484375,-209.9609375,55.17578125,0.0,1756361229.9566932,0.0
234.0,-195.3125,-429.19921875,-351.5625,101.07421875,0.0,1756361229.9593043,0.0
234.0,-122.0703125,-554.19921875,-523.4375,-44.43359375,0.0,1756361229.9619155,0.0
234.0,-270.99609375,-887.6953125,-801.26953125,-72.75390625,0.0,1756361229.964527,0.0
234.0,-449.70703125,-543.9453125,-534.1796875,-16.11328125,0.0,1756361229.967138,0.0
234.0,-349.12109375,83.0078125,-59.5703125,9.27734375,0.0,1756361229.9697492,0.0
234.0,-153.80859375,-92.7734375,-249.51171875,-49.8046875,0.0,1756361229.9723604,0.0
234.0,-224.609375,-472.65625,-555.17578125,-115.234375,0.0,1756361229.9749715,0.0
234.0,-330.078125,-860.3515625,-854.00390625,32.71484375,0.0,1756361229.9775827,0.0
235.0,-322.265625,-735.83984375,-766.6015625,75.1953125,0.0,1756361229.982475,0.0
235.0,-229.98046875,-260.7421875,-368.65234375,-85.9375,0.0,1756361229.9873674,0.0
235.0,-188.4765625,-635.25390625,-689.94140625,-115.234375,0.0,1756361229.9922595,0.0
235.0,-375.48828125,-727.5390625,-746.09375,-71.2890625,0.0,1756361229.9971519,0.0
235.0,-403.80859375,-516.11328125,-506.34765625,30.76171875,0.0,1756361230.0020442,0.0
235.0,-212.890625,-604.4921875,-536.62109375,13.671875,0.0,1756361230.0069366,0.0
235.0,-151.85546875,-867.67578125,-818.84765625,-106.93359375,0.0,1756361230.011829,0.0
235.0,-285.64453125,-1000.0,-1000.0,-41.50390625,0.0,1756361230.0167212,0.0
235.0,-441.40625,-813.4765625,-824.70703125,7.32421875,0.0,1756361230.0216136,0.0
235.0,-349.12109375,-196.2890625,-280.2734375,-77.63671875,0.0,1756361230.0265057,0.0
235.0,-142.578125,-272.4609375,-379.39453125,-128.41796875,0.0,1756361230.031398,0.0
235.0,-231.93359375,-729.98046875,-791.015625,-150.390625,0.0,1756361230.0362904,0.0
236.0,-377.9296875,-578.125,-649.4140625,-65.91796875,0.0,1756361230.038784,0.0
236.0,-271.97265625,-128.41796875,-269.53125,-13.671875,0.0,1756361230.0412774,0.0
236.0,-43.45703125,-417.48046875,-508.30078125,-48.828125,0.0,1756361230.043771,0.0
236.0,-90.8203125,-1000.0,-1000.0,-125.0,0.0,1756361230.0462644,0.0
236.0,-308.10546875,-789.0625,-873.53515625,-97.16796875,0.0,1756361230.048758,0.0
236.0,-247.0703125,-625.9765625,-691.89453125,3.41796875,0.0,1756361230.0512514,0.0
236.0,-56.15234375,-778.3203125,-816.89453125,-69.82421875,0.0,1756361230.053745,0.0
236.0,-62.01171875,-973.14453125,-987.3046875,-167.48046875,0.0,1756361230.0562387,0.0
236.0,-278.80859375,-987.3046875,-1000.0,-147.94921875,0.0,1756361230.058732,0.0
236.0,-367.67578125,-497.55859375,-633.30078125,-79.1015625,0.0,1756361230.0612257,0.0
236.0,-107.421875,-538.57421875,-625.0,21.484375,0.0,1756361230.063719,0.0
236.0,-19.53125,-1000.0,-1000.0,-59.08203125,0.0,1756361230.0662127,0.0
