0,1,2,3,4,5,6,7
231.0,-62.5,-61.03515625,-74.21875,52.24609375,0.0,1756273993.840002,0.0
231.0,121.58203125,-43.45703125,108.3984375,41.015625,0.0,1756273993.8438334,0.0
231.0,204.58984375,-48.828125,72.75390625,6.34765625,0.0,1756273993.8476646,0.0
231.0,10.25390625,-51.26953125,-20.01953125,-3.41796875,0.0,1756273993.8514957,0.0
231.0,-132.8125,-49.31640625,16.6015625,40.52734375,0.0,1756273993.8553271,0.0
231.0,7.32421875,-56.640625,13.671875,50.29296875,0.0,1756273993.8591583,0.0
231.0,147.4609375,-50.29296875,19.04296875,-0.9765625,0.0,1756273993.8629894,0.0
231.0,12.6953125,-61.03515625,-99.12109375,-10.25390625,0.0,1756273993.8668208,0.0
231.0,-162.59765625,-59.5703125,-69.3359375,20.5078125,0.0,1756273993.870652,0.0
231.0,-73.73046875,-39.55078125,148.4375,13.18359375,0.0,1756273993.874483,0.0
231.0,109.86328125,-45.8984375,86.9140625,-9.765625,0.0,1756273993.8783145,0.0
231.0,51.7578125,-48.828125,21.97265625,-11.71875,0.0,1756273993.8821456,0.0
232.0,-149.4140625,-38.57421875,43.45703125,1.46484375,0.0,1756273993.8858402,0.0
232.0,-111.328125,-29.296875,54.6875,21.97265625,0.0,1756273993.8895347,0.0
232.0,95.21484375,-45.41015625,-5.37109375,35.15625,0.0,1756273993.893229,0.0
232.0,97.65625,-56.640625,-23.92578125,-9.27734375,0.0,1756273993.8969235,0.0
232.0,-99.609375,-48.828125,62.01171875,-23.4375,0.0,1756273993.900618,0.0
232.0,-174.31640625,-53.22265625,23.4375,20.5078125,0.0,1756273993.9043126,0.0
232.0,37.59765625,-59.5703125,-50.78125,29.296875,0.0,1756273993.9080071,0.0
232.0,165.0390625,-59.5703125,-49.8046875,11.23046875,0.0,1756273993.9117017,0.0
232.0,-8.7890625,-37.59765625,114.2578125,-16.6015625,0.0,1756273993.9153962,0.0
232.0,-135.25390625,-41.50390625,135.25390625,-3.41796875,0.0,1756273993.9190905,0.0
232.0,23.4375,-57.12890625,18.06640625,21.484375,0.0,1756273993.922785,0.0
232.0,185.546875,-44.921875,57.12890625,18.06640625,0.0,1756273993.9264796,0.0
233.0,62.01171875,-43.45703125,108.88671875,4.8828125,0.0,1756273993.9327886,0.0
233.0,-142.578125,-55.6640625,33.69140625,2.44140625,0.0,1756273993.939098,0.0
233.0,-46.38671875,-49.31640625,1.953125,20.01953125,0.0,1756273993.945407,0.0
233.0,175.29296875,-33.69140625,68.359375,91.796875,0.0,1756273993.951716,0.0
233.0,116.69921875,-32.71484375,64.453125,47.36328125,0.0,1756273993.958025,0.0
233.0,-95.21484375,-34.66796875,-4.8828125,-41.50390625,0.0,1756273993.964334,0.0
233.0,-94.7265625,-31.73828125,-78.61328125,5.859375,0.0,1756273993.9706433,0.0
233.0,131.8359375,-4.8828125,17.578125,-4.39453125,0.0,1756273993.9769523,0.0
233.0,200.1953125,15.13671875,144.04296875,-33.69140625,0.0,1756273993.9832613,0.0
233.0,3.41796875,0.9765625,22.94921875,-12.20703125,0.0,1756273993.9895706,0.0
233.0,-73.2421875,0.48828125,-21.484375,39.0625,0.0,1756273993.9958797,0.0
233.0,112.3046875,1.46484375,40.52734375,65.4296875,0.0,1756273994.0021887,0.0
234.0,208.984375,-14.16015625,37.109375,0.48828125,0.0,1756273994.004749,0.0
234.0,64.94140625,-30.76171875,-57.6171875,-14.6484375,0.0,1756273994.0073094,0.0
234.0,-70.3125,-32.2265625,-86.42578125,20.01953125,0.0,1756273994.00987,0.0
234.0,43.9453125,-20.5078125,33.69140625,5.37109375,0.0,1756273994.0124304,0.0
234.0,223.14453125,-22.4609375,68.359375,-10.7421875,0.0,1756273994.0149908,0.0
234.0,120.1171875,-39.55078125,-75.1953125,-16.11328125,0.0,1756273994.0175512,0.0
234.0,-60.05859375,-47.8515625,-108.88671875,-3.41796875,0.0,1756273994.0201116,0.0
234.0,13.671875,-41.015625,48.828125,1.953125,0.0,1756273994.022672,0.0
234.0,249.0234375,-46.875,81.0546875,-23.4375,0.0,1756273994.0252323,0.0
234.0,238.76953125,-62.98828125,-8.7890625,-41.015625,0.0,1756273994.027793,0.0
