0,1,2,3,4,5,6,7
4312.0,-62.5,-385.25390625,-407.71484375,-120.60546875,0.0,1756861713.0361207,0.0
4312.0,-48.33984375,-490.234375,-497.55859375,-42.48046875,0.0,1756861713.038888,0.0
4312.0,-105.95703125,-832.51953125,-799.31640625,-48.828125,0.0,1756861713.041655,0.0
4312.0,-140.13671875,-406.73828125,-457.51953125,-146.484375,0.0,1756861713.0444221,0.0
4312.0,-41.015625,-222.65625,-270.99609375,-90.8203125,0.0,1756861713.0471892,0.0
4312.0,15.625,-641.11328125,-599.609375,16.11328125,0.0,1756861713.0499563,0.0
4312.0,-98.14453125,-936.03515625,-852.05078125,-24.90234375,0.0,1756861713.0527236,0.0
4312.0,-188.4765625,-540.0390625,-550.29296875,-141.6015625,0.0,1756861713.0554907,0.0
4312.0,-76.171875,-250.9765625,-287.59765625,-106.93359375,0.0,1756861713.0582578,0.0
4312.0,-24.90234375,-549.8046875,-453.61328125,-35.15625,0.0,1756861713.0610251,0.0
4312.0,-135.25390625,-648.4375,-564.94140625,-71.2890625,0.0,1756861713.0637922,0.0
4312.0,-158.69140625,-453.125,-482.421875,-81.54296875,0.0,1756861713.0665593,0.0
4313.0,-55.6640625,-462.890625,-494.140625,-40.52734375,0.0,1756861713.0713224,0.0
4313.0,-7.32421875,-462.40234375,-419.921875,-20.99609375,0.0,1756861713.0760858,0.0
4313.0,-71.77734375,-651.85546875,-546.38671875,-9.765625,0.0,1756861713.080849,0.0
4313.0,-147.4609375,-638.18359375,-612.3046875,-55.17578125,0.0,1756861713.085612,0.0
4313.0,-93.75,-526.85546875,-523.92578125,-84.9609375,0.0,1756861713.0903754,0.0
4313.0,58.59375,-877.9296875,-834.47265625,28.80859375,0.0,1756861713.0951385,0.0
4313.0,-40.0390625,-984.86328125,-974.12109375,-41.50390625,0.0,1756861713.0999017,0.0
4313.0,-226.5625,-588.8671875,-622.55859375,-205.078125,0.0,1756861713.104665,0.0
4313.0,-129.39453125,-559.08203125,-565.4296875,-135.7421875,0.0,1756861713.1094282,0.0
4313.0,-33.69140625,-553.22265625,-524.90234375,-103.02734375,0.0,1756861713.1141913,0.0
4313.0,-50.29296875,-253.90625,-309.08203125,-97.65625,0.0,1756861713.1189547,0.0
4313.0,-96.6796875,-313.4765625,-351.07421875,-73.2421875,0.0,1756861713.1237178,0.0
4314.0,-127.44140625,-698.2421875,-650.390625,-88.8671875,0.0,1756861713.1274264,0.0
4314.0,-86.9140625,-690.4296875,-656.25,-112.3046875,0.0,1756861713.131135,0.0
4314.0,-63.4765625,-326.66015625,-382.32421875,-96.6796875,0.0,1756861713.1348436,0.0
4314.0,-122.55859375,-317.3828125,-359.86328125,-93.26171875,0.0,1756861713.1385522,0.0
4314.0,-148.4375,-674.8046875,-620.1171875,-97.65625,0.0,1756861713.1422608,0.0
4314.0,-95.21484375,-861.328125,-744.140625,-85.9375,0.0,1756861713.1459694,0.0
4314.0,-53.7109375,-641.6015625,-541.50390625,-78.125,0.0,1756861713.1496778,0.0
4314.0,-90.8203125,-643.06640625,-526.85546875,-80.078125,0.0,1756861713.1533864,0.0
4314.0,-71.77734375,-902.83203125,-831.0546875,-14.16015625,0.0,1756861713.157095,0.0
4314.0,-70.3125,-974.12109375,-982.91015625,-37.109375,0.0,1756861713.1608036,0.0
4314.0,-127.44140625,-498.53515625,-544.921875,-165.0390625,0.0,1756861713.1645122,0.0
4314.0,-94.23828125,-268.5546875,-291.9921875,-105.46875,0.0,1756861713.1682208,0.0
