0,1,2,3,4,5,6,7
12489.0,68.84765625,-470.21484375,-426.7578125,37.109375,0.0,1756860544.4933066,0.0
12489.0,96.6796875,-857.91015625,-717.7734375,49.31640625,0.0,1756860544.4969988,0.0
12489.0,29.78515625,-50.29296875,-130.859375,38.0859375,0.0,1756860544.500691,0.0
12489.0,12.6953125,277.83203125,138.671875,20.99609375,0.0,1756860544.5043833,0.0
12489.0,54.6875,-22.4609375,-60.546875,28.3203125,0.0,1756860544.5080757,0.0
12489.0,95.21484375,5.859375,15.13671875,3.41796875,0.0,1756860544.5117679,0.0
12489.0,39.55078125,168.9453125,148.4375,-2.9296875,0.0,1756860544.51546,0.0
12489.0,-25.87890625,283.203125,178.7109375,3.41796875,0.0,1756860544.5191524,0.0
12489.0,22.94921875,-539.0625,-422.36328125,97.16796875,0.0,1756860544.5228448,0.0
12489.0,74.21875,-607.91015625,-491.69921875,107.421875,0.0,1756860544.526537,0.0
12489.0,38.57421875,390.625,247.55859375,39.0625,0.0,1756860544.530229,0.0
12489.0,-1.953125,162.59765625,101.5625,3.90625,0.0,1756860544.5339215,0.0
12490.0,13.18359375,-96.6796875,-123.53515625,-45.41015625,0.0,1756860544.537721,0.0
12490.0,57.12890625,330.078125,225.09765625,23.4375,0.0,1756860544.5415204,0.0
12490.0,55.17578125,307.12890625,277.34375,-5.859375,0.0,1756860544.5453198,0.0
12490.0,9.27734375,-90.33203125,-20.5078125,6.8359375,0.0,1756860544.5491192,0.0
12490.0,-9.765625,-165.52734375,-104.4921875,28.80859375,0.0,1756860544.5529187,0.0
12490.0,51.7578125,11.23046875,59.5703125,10.25390625,0.0,1756860544.556718,0.0
12490.0,70.80078125,316.40625,327.63671875,-1.46484375,0.0,1756860544.5605175,0.0
12490.0,-5.859375,-14.16015625,67.87109375,20.5078125,0.0,1756860544.564317,0.0
12490.0,-28.3203125,-693.84765625,-488.76953125,14.16015625,0.0,1756860544.5681164,0.0
12490.0,9.27734375,52.734375,31.25,1.953125,0.0,1756860544.5719159,0.0
12490.0,54.19921875,559.08203125,467.7734375,1.953125,0.0,1756860544.5757153,0.0
12490.0,40.52734375,235.83984375,250.9765625,23.4375,0.0,1756860544.5795147,0.0
12491.0,-26.3671875,191.89453125,173.33984375,30.76171875,0.0,1756860544.5843863,0.0
12491.0,-30.2734375,365.234375,285.15625,15.13671875,0.0,1756860544.5892577,0.0
12491.0,41.50390625,358.88671875,304.6875,6.34765625,0.0,1756860544.5941293,0.0
12491.0,41.9921875,99.12109375,142.578125,-47.36328125,0.0,1756860544.5990007,0.0
12491.0,-20.5078125,-29.78515625,44.43359375,-47.8515625,0.0,1756860544.6038723,0.0
12491.0,-36.62109375,-75.68359375,-6.8359375,-26.85546875,0.0,1756860544.6087437,0.0
12491.0,35.64453125,52.734375,133.30078125,-21.97265625,0.0,1756860544.6136153,0.0
12491.0,75.68359375,-506.34765625,-301.26953125,18.5546875,0.0,1756860544.618487,0.0
12491.0,-31.25,-667.96875,-511.71875,-25.87890625,0.0,1756860544.6233582,0.0
12491.0,-60.05859375,224.12109375,145.01953125,-74.21875,0.0,1756860544.6282299,0.0
12491.0,5.859375,234.375,189.453125,-31.25,0.0,1756860544.6331012,0.0
12491.0,45.41015625,166.9921875,156.25,-16.6015625,0.0,1756860544.6379728,0.0
12492.0,-33.203125,345.703125,237.79296875,-47.8515625,0.0,1756860544.6404965,0.0
12492.0,-87.890625,264.16015625,143.06640625,-34.1796875,0.0,1756860544.6430202,0.0
12492.0,-12.20703125,48.33984375,11.23046875,-34.66796875,0.0,1756860544.645544,0.0
12492.0,21.484375,104.98046875,46.875,-52.24609375,0.0,1756860544.6480677,0.0
12492.0,-28.3203125,264.16015625,125.0,-37.59765625,0.0,1756860544.6505914,0.0
12492.0,-112.79296875,-51.26953125,-105.46875,-110.3515625,0.0,1756860544.653115,0.0
12492.0,-91.796875,-522.4609375,-449.21875,-85.9375,0.0,1756860544.6556387,0.0
12492.0,-43.9453125,-361.81640625,-304.19921875,-60.546875,0.0,1756860544.6581624,0.0
12492.0,-54.6875,132.32421875,51.7578125,-76.66015625,0.0,1756860544.660686,0.0
12492.0,-66.89453125,375.9765625,167.48046875,-26.85546875,0.0,1756860544.66321,0.0
12492.0,-86.42578125,-260.25390625,-315.91796875,-23.4375,0.0,1756860544.6657336,0.0
