0,1,2,3,4,5,6,7
8404.0,-13.671875,92.7734375,212.890625,-267.578125,0.0,1756455796.739178,0.0
8404.0,-108.88671875,-214.84375,-28.80859375,-145.01953125,0.0,1756455796.7442305,0.0
8404.0,-183.10546875,-186.03515625,30.2734375,112.3046875,0.0,1756455796.7492828,0.0
8404.0,-93.26171875,84.9609375,236.81640625,73.73046875,0.0,1756455796.7543352,0.0
8404.0,-4.39453125,9.765625,164.55078125,-185.05859375,0.0,1756455796.7593877,0.0
8404.0,-41.50390625,-504.8828125,-208.984375,-183.59375,0.0,1756455796.76444,0.0
8404.0,-136.71875,-403.80859375,-88.37890625,102.5390625,0.0,1756455796.7694924,0.0
8404.0,-94.23828125,-28.3203125,208.0078125,204.1015625,0.0,1756455796.774545,0.0
8404.0,9.765625,-159.1796875,152.83203125,-40.0390625,0.0,1756455796.7795973,0.0
8404.0,-9.765625,-732.91015625,-479.4921875,-165.52734375,0.0,1756455796.7846496,0.0
8404.0,-138.18359375,-684.5703125,-540.0390625,38.0859375,0.0,1756455796.7897022,0.0
8404.0,-145.01953125,41.015625,215.33203125,190.91796875,0.0,1756455796.7947545,0.0
8405.0,-32.2265625,-81.54296875,176.26953125,-4.8828125,0.0,1756455796.7972825,0.0
8405.0,-23.92578125,-314.453125,-21.484375,-268.06640625,0.0,1756455796.7998106,0.0
8405.0,-98.14453125,-101.5625,137.20703125,-78.61328125,0.0,1756455796.8023386,0.0
8405.0,-106.93359375,44.921875,292.96875,209.47265625,0.0,1756455796.8048666,0.0
8405.0,-21.97265625,-172.8515625,148.4375,82.51953125,0.0,1756455796.8073947,0.0
8405.0,5.859375,-616.69921875,-196.2890625,-218.26171875,0.0,1756455796.8099227,0.0
8405.0,-90.8203125,-603.02734375,-215.33203125,-156.73828125,0.0,1756455796.8124506,0.0
8405.0,-142.578125,-187.01171875,114.2578125,137.6953125,0.0,1756455796.8149788,0.0
8405.0,-25.87890625,-396.484375,12.20703125,167.96875,0.0,1756455796.8175068,0.0
8405.0,43.45703125,-587.890625,-157.71484375,-162.59765625,0.0,1756455796.8200347,0.0
8405.0,-33.69140625,-372.55859375,-20.01953125,-250.0,0.0,1756455796.822563,0.0
8405.0,-124.0234375,-447.265625,51.7578125,29.78515625,0.0,1756455796.825091,0.0
8406.0,-54.6875,-726.07421875,-297.36328125,187.5,0.0,1756455796.8289423,0.0
8406.0,21.484375,-883.7890625,-669.43359375,-87.40234375,0.0,1756455796.8327935,0.0
8406.0,-40.52734375,-345.703125,-74.21875,-322.75390625,0.0,1756455796.836645,0.0
8406.0,-90.33203125,-165.52734375,175.29296875,-19.04296875,0.0,1756455796.840496,0.0
8406.0,-60.546875,-503.90625,-88.8671875,218.26171875,0.0,1756455796.8443475,0.0
8406.0,33.203125,-694.3359375,-237.3046875,1.953125,0.0,1756455796.848199,0.0
8406.0,49.8046875,-408.203125,-68.84765625,-269.04296875,0.0,1756455796.85205,0.0
8406.0,-11.71875,-234.375,61.03515625,-88.37890625,0.0,1756455796.8559015,0.0
8406.0,-66.89453125,-750.9765625,-406.25,211.42578125,0.0,1756455796.8597527,0.0
8406.0,-73.2421875,-514.16015625,-246.09375,62.01171875,0.0,1756455796.863604,0.0
8406.0,-17.578125,104.00390625,286.62109375,-252.44140625,0.0,1756455796.8674552,0.0
8406.0,-28.3203125,-312.01171875,-42.48046875,-144.04296875,0.0,1756455796.8713067,0.0
8407.0,-99.12109375,-482.421875,-146.97265625,176.26953125,0.0,1756455796.8761964,0.0
8407.0,-36.62109375,-257.32421875,50.29296875,199.21875,0.0,1756455796.881086,0.0
8407.0,47.8515625,-285.64453125,8.7890625,-90.33203125,0.0,1756455796.8859758,0.0
8407.0,-8.7890625,-545.41015625,-247.55859375,-164.0625,0.0,1756455796.8908656,0.0
8407.0,-95.703125,-661.62109375,-310.546875,130.37109375,0.0,1756455796.8957553,0.0
8407.0,-69.82421875,-429.6875,-92.7734375,256.34765625,0.0,1756455796.9006453,0.0
8407.0,27.83203125,-496.09375,-133.30078125,-19.04296875,0.0,1756455796.905535,0.0
8407.0,82.03125,-750.48828125,-416.50390625,-198.2421875,0.0,1756455796.9104247,0.0
8407.0,13.18359375,-971.19140625,-833.49609375,34.1796875,0.0,1756455796.9153144,0.0
8407.0,-96.19140625,-436.5234375,-304.6875,181.15234375,0.0,1756455796.9202042,0.0
8407.0,-27.83203125,-54.6875,166.9921875,12.6953125,0.0,1756455796.925094,0.0
8407.0,27.83203125,-309.08203125,-53.7109375,-229.00390625,0.0,1756455796.9299836,0.0
8408.0,-37.109375,-252.44140625,-5.859375,-104.98046875,0.0,1756455796.9324918,0.0
8408.0,-57.12890625,22.4609375,222.65625,185.546875,0.0,1756455796.935,0.0
8408.0,22.4609375,-49.31640625,175.78125,137.20703125,0.0,1756455796.937508,0.0
8408.0,69.3359375,-241.2109375,9.765625,-195.80078125,0.0,1756455796.940016,0.0
8408.0,20.01953125,-338.8671875,-62.5,-190.4296875,0.0,1756455796.9425242,0.0
8408.0,-46.875,-494.140625,-165.52734375,148.4375,0.0,1756455796.9450324,0.0
8408.0,3.90625,-511.71875,-137.6953125,215.33203125,0.0,1756455796.9475405,0.0
8408.0,84.9609375,-722.65625,-447.265625,-101.5625,0.0,1756455796.9500487,0.0
8408.0,22.4609375,-549.31640625,-399.90234375,-263.18359375,0.0,1756455796.9525566,0.0
8408.0,-64.453125,23.92578125,167.48046875,23.4375,0.0,1756455796.9550648,0.0
8408.0,-5.37109375,-83.49609375,118.65234375,239.74609375,0.0,1756455796.957573,0.0
8408.0,108.88671875,-717.28515625,-491.2109375,13.671875,0.0,1756455796.960081,0.0
8409.0,48.828125,-532.71484375,-441.89453125,-271.97265625,0.0,1756455796.9650574,0.0
8409.0,-50.78125,-52.24609375,1.46484375,-57.12890625,0.0,1756455796.970034,0.0
8409.0,-29.296875,-321.2890625,-161.1328125,237.3046875,0.0,1756455796.9750102,0.0
8409.0,58.10546875,-404.78515625,-234.86328125,65.91796875,0.0,1756455796.9799867,0.0
8409.0,89.84375,-101.5625,-68.359375,-214.84375,0.0,1756455796.984963,0.0
8409.0,19.04296875,-329.58984375,-188.96484375,-83.984375,0.0,1756455796.9899392,0.0
8409.0,-11.71875,-770.99609375,-528.80859375,231.4453125,0.0,1756455796.9949157,0.0
8409.0,60.546875,-950.68359375,-801.7578125,202.1484375,0.0,1756455796.999892,0.0
8409.0,74.21875,-480.46875,-376.46484375,-172.36328125,0.0,1756455797.0048685,0.0
8409.0,-1.46484375,-41.9921875,28.3203125,-213.8671875,0.0,1756455797.0098448,0.0
8409.0,-77.63671875,-562.01171875,-386.23046875,123.53515625,0.0,1756455797.0148213,0.0
8409.0,-48.33984375,-678.22265625,-456.0546875,214.84375,0.0,1756455797.0197976,0.0
8410.0,37.109375,-166.9921875,-28.80859375,-94.23828125,0.0,1756455797.0235116,0.0
8410.0,35.64453125,-162.109375,-32.2265625,-222.65625,0.0,1756455797.0272255,0.0
8410.0,-56.15234375,-308.10546875,-99.609375,71.77734375,0.0,1756455797.0309396,0.0
8410.0,-43.45703125,-216.30859375,-15.625,240.234375,0.0,1756455797.0346537,0.0
8410.0,70.80078125,-151.3671875,5.37109375,-7.32421875,0.0,1756455797.0383675,0.0
8410.0,77.1484375,-442.87109375,-188.4765625,-218.75,0.0,1756455797.0420816,0.0
8410.0,-35.15625,-642.578125,-319.82421875,-40.0390625,0.0,1756455797.0457957,0.0
8410.0,-66.89453125,-374.51171875,-136.23046875,180.6640625,0.0,1756455797.0495095,0.0
8410.0,52.734375,-98.14453125,56.15234375,58.59375,0.0,1756455797.0532236,0.0
8410.0,120.60546875,-266.11328125,-47.8515625,-211.9140625,0.0,1756455797.0569377,0.0
8410.0,40.0390625,-865.234375,-700.68359375,-114.2578125,0.0,1756455797.0606515,0.0
8410.0,-62.98828125,-698.73046875,-619.62890625,140.13671875,0.0,1756455797.0643656,0.0
8411.0,10.7421875,-50.78125,82.03125,142.08984375,0.0,1756455797.0694683,0.0
