0,1,2,3,4,5,6,7
213.0,-244.140625,-1000.0,-1000.0,-4.39453125,0.0,1757038939.3231978,0.0
213.0,-471.6796875,-895.99609375,-1000.0,-437.98828125,0.0,1757038939.3235645,0.0
213.0,-250.48828125,-885.25390625,-1000.0,-376.953125,0.0,1757038939.3239312,0.0
213.0,-189.453125,-1000.0,-1000.0,-118.1640625,0.0,1757038939.324298,0.0
213.0,-361.81640625,-993.65234375,-1000.0,-55.17578125,0.0,1757038939.3246646,0.0
213.0,-332.03125,-1000.0,-1000.0,-133.30078125,0.0,1757038939.3250313,0.0
213.0,-280.2734375,-841.30859375,-1000.0,-320.3125,0.0,1757038939.3253977,0.0
213.0,-220.703125,-808.10546875,-1000.0,-183.59375,0.0,1757038939.3257644,0.0
213.0,-228.515625,-1000.0,-1000.0,51.26953125,0.0,1757038939.326131,0.0
213.0,-197.75390625,-1000.0,-1000.0,2.44140625,0.0,1757038939.3264978,0.0
213.0,-82.51953125,-954.1015625,-1000.0,-155.2734375,0.0,1757038939.3268645,0.0
213.0,-80.078125,-959.47265625,-1000.0,-161.1328125,0.0,1757038939.3272312,0.0
214.0,-22.4609375,-1000.0,-1000.0,122.55859375,0.0,1757038939.331846,0.0
214.0,-144.53125,-999.0234375,-1000.0,41.9921875,0.0,1757038939.336461,0.0
214.0,-96.19140625,-1000.0,-1000.0,-165.52734375,0.0,1757038939.341076,0.0
214.0,125.48828125,-1000.0,-1000.0,-84.9609375,0.0,1757038939.3456907,0.0
214.0,53.7109375,-1000.0,-1000.0,51.26953125,0.0,1757038939.3503058,0.0
214.0,149.90234375,-1000.0,-1000.0,305.6640625,0.0,1757038939.3549206,0.0
214.0,461.42578125,-1000.0,-1000.0,437.98828125,0.0,1757038939.3595355,0.0
214.0,183.59375,-1000.0,-1000.0,5.859375,0.0,1757038939.3641505,0.0
214.0,-155.76171875,-981.4453125,-997.55859375,-167.48046875,0.0,1757038939.3687654,0.0
214.0,-172.8515625,-1000.0,-999.0234375,21.97265625,0.0,1757038939.3733802,0.0
214.0,-251.953125,-836.9140625,-1000.0,-191.89453125,0.0,1757038939.3779953,0.0
214.0,-179.6875,-373.53515625,-848.14453125,-375.0,0.0,1757038939.38261,0.0
215.0,31.73828125,-478.515625,-819.3359375,-82.51953125,0.0,1757038939.3876054,0.0
215.0,123.53515625,-959.9609375,-1000.0,279.78515625,0.0,1757038939.3926005,0.0
215.0,-82.51953125,-809.5703125,-894.04296875,67.3828125,0.0,1757038939.397596,0.0
215.0,-146.484375,-166.9921875,-377.9296875,-279.78515625,0.0,1757038939.4025912,0.0
215.0,115.72265625,-183.10546875,-282.71484375,-63.4765625,0.0,1757038939.4075863,0.0
215.0,238.76953125,-786.62109375,-686.03515625,371.09375,0.0,1757038939.4125817,0.0
215.0,83.49609375,-917.96875,-722.16796875,323.2421875,0.0,1757038939.417577,0.0
215.0,-24.4140625,-436.03515625,-310.546875,-94.23828125,0.0,1757038939.4225721,0.0
215.0,67.87109375,-215.8203125,-93.26171875,-144.53125,0.0,1757038939.4275675,0.0
215.0,513.18359375,-846.19140625,-725.09765625,557.6171875,0.0,1757038939.4325628,0.0
215.0,181.15234375,-884.765625,-835.44921875,376.953125,0.0,1757038939.437558,0.0
215.0,-319.82421875,-183.59375,-141.11328125,-364.2578125,0.0,1757038939.4425533,0.0
216.0,-39.55078125,59.08203125,41.50390625,-322.75390625,0.0,1757038939.4450595,0.0
216.0,114.74609375,-227.05078125,-218.75,-5.37109375,0.0,1757038939.447566,0.0
216.0,17.578125,-496.58203125,-406.25,131.8359375,0.0,1757038939.4500723,0.0
216.0,-132.32421875,-177.24609375,-121.58203125,-134.765625,0.0,1757038939.4525788,0.0
216.0,44.921875,63.4765625,74.70703125,-230.46875,0.0,1757038939.455085,0.0
216.0,335.44921875,-390.625,-268.5546875,108.3984375,0.0,1757038939.4575915,0.0
216.0,199.70703125,-756.34765625,-576.66015625,261.71875,0.0,1757038939.4600978,0.0
216.0,-143.06640625,-387.20703125,-273.4375,-63.96484375,0.0,1757038939.462604,0.0
216.0,-125.0,112.79296875,180.17578125,-322.265625,0.0,1757038939.4651105,0.0
216.0,93.75,62.5,141.11328125,-179.19921875,0.0,1757038939.4676168,0.0
216.0,62.01171875,-225.5859375,-132.32421875,54.19921875,0.0,1757038939.4701233,0.0
216.0,-175.78125,-64.453125,37.109375,-55.6640625,0.0,1757038939.4726295,0.0
217.0,74.70703125,-195.80078125,73.2421875,-44.921875,0.0,1757038939.4776316,0.0
217.0,260.7421875,-509.765625,-133.30078125,-29.296875,0.0,1757038939.4826334,0.0
217.0,-170.41015625,-156.25,92.7734375,-238.28125,0.0,1757038939.4876354,0.0
217.0,-376.953125,24.90234375,287.109375,-217.28515625,0.0,1757038939.4926374,0.0
217.0,-356.93359375,345.703125,627.9296875,-401.85546875,0.0,1757038939.4976392,0.0
217.0,-45.41015625,312.98828125,709.9609375,-344.7265625,0.0,1757038939.5026412,0.0
217.0,-34.1796875,58.10546875,544.921875,-173.828125,0.0,1757038939.5076432,0.0
217.0,-207.03125,-55.17578125,457.51953125,-41.9921875,0.0,1757038939.512645,0.0
217.0,-32.71484375,-454.58984375,198.2421875,92.7734375,0.0,1757038939.517647,0.0
217.0,-140.625,-54.6875,473.14453125,-347.65625,0.0,1757038939.522649,0.0
217.0,-172.36328125,328.125,723.6328125,-383.7890625,0.0,1757038939.5276508,0.0
217.0,19.53125,-224.12109375,294.43359375,127.9296875,0.0,1757038939.5326529,0.0
218.0,-85.9375,-245.60546875,231.93359375,59.08203125,0.0,1757038939.5425367,0.0
218.0,-117.1875,206.0546875,525.87890625,-243.65234375,0.0,1757038939.5524206,0.0
218.0,49.31640625,234.375,493.1640625,-187.5,0.0,1757038939.5623045,0.0
218.0,231.4453125,-425.29296875,-35.64453125,278.3203125,0.0,1757038939.5721886,0.0
218.0,120.1171875,-817.87109375,-344.7265625,339.84375,0.0,1757038939.5820725,0.0
218.0,-137.6953125,-268.5546875,106.93359375,-185.05859375,0.0,1757038939.5919564,0.0
218.0,40.52734375,-125.0,204.58984375,-211.42578125,0.0,1757038939.6018403,0.0
218.0,39.0625,-348.14453125,-81.0546875,26.3671875,0.0,1757038939.6117241,0.0
218.0,-140.625,-433.10546875,-144.04296875,96.6796875,0.0,1757038939.6216083,0.0
218.0,-221.6796875,-129.8828125,98.6328125,-135.25390625,0.0,1757038939.6314921,0.0
218.0,-164.0625,222.65625,357.421875,-323.2421875,0.0,1757038939.641376,0.0
218.0,268.06640625,-441.40625,-231.4453125,236.328125,0.0,1757038939.65126,0.0
219.0,154.78515625,-924.8046875,-709.47265625,429.19921875,0.0,1757038939.6514719,0.0
219.0,-394.53125,-271.97265625,-53.7109375,-185.05859375,0.0,1757038939.6516838,0.0
219.0,-180.6640625,26.3671875,270.01953125,-275.87890625,0.0,1757038939.651896,0.0
219.0,62.5,-75.1953125,103.02734375,-62.01171875,0.0,1757038939.652108,0.0
219.0,40.0390625,-252.9296875,-90.33203125,175.78125,0.0,1757038939.65232,0.0
219.0,-2.44140625,-421.875,-164.55078125,208.984375,0.0,1757038939.652532,0.0
