0,1,2,3,4,5,6,7
233.0,-26.85546875,-675.29296875,-538.0859375,-114.74609375,0.0,1756448612.9426858,0.0
233.0,-345.21484375,-291.015625,-264.16015625,858.88671875,0.0,1756448612.9464352,0.0
233.0,-131.34765625,3.90625,-40.0390625,784.1796875,0.0,1756448612.9501846,0.0
233.0,246.58203125,-309.5703125,-289.55078125,-382.8125,0.0,1756448612.953934,0.0
233.0,120.60546875,-415.0390625,-357.91015625,-450.68359375,0.0,1756448612.9576833,0.0
233.0,-284.1796875,-469.23828125,-374.0234375,660.15625,0.0,1756448612.9614327,0.0
233.0,-231.93359375,-417.48046875,-322.265625,969.23828125,0.0,1756448612.965182,0.0
233.0,163.0859375,-550.29296875,-502.44140625,-80.56640625,0.0,1756448612.9689314,0.0
233.0,175.78125,-776.3671875,-770.99609375,-607.91015625,0.0,1756448612.9726808,0.0
233.0,-210.9375,-186.5234375,-242.1875,321.2890625,0.0,1756448612.9764302,0.0
233.0,-325.68359375,-44.921875,-84.9609375,999.51171875,0.0,1756448612.9801795,0.0
233.0,50.78125,-368.1640625,-342.7734375,301.26953125,0.0,1756448612.983929,0.0
234.0,260.7421875,-267.08984375,-276.85546875,-657.2265625,0.0,1756448612.987785,0.0
234.0,-76.66015625,-42.48046875,-67.3828125,126.953125,0.0,1756448612.9916415,0.0
234.0,-356.4453125,-337.40234375,-251.953125,999.51171875,0.0,1756448612.9954977,0.0
234.0,-69.3359375,-642.08984375,-558.10546875,570.3125,0.0,1756448612.9993541,0.0
234.0,257.8125,-356.93359375,-367.1875,-498.53515625,0.0,1756448613.0032103,0.0
234.0,30.2734375,-232.91015625,-202.63671875,-84.9609375,0.0,1756448613.0070667,0.0
234.0,-344.23828125,-431.640625,-295.8984375,906.73828125,0.0,1756448613.010923,0.0
234.0,-195.80078125,-734.375,-652.83203125,854.98046875,0.0,1756448613.014779,0.0
234.0,214.84375,-535.64453125,-591.30859375,-275.87890625,0.0,1756448613.0186355,0.0
234.0,141.6015625,105.46875,-1.46484375,-495.1171875,0.0,1756448613.0224917,0.0
234.0,-306.15234375,-171.38671875,-169.43359375,566.89453125,0.0,1756448613.026348,0.0
234.0,-307.12890625,-411.1328125,-342.28515625,999.51171875,0.0,1756448613.0302043,0.0
235.0,121.58203125,-138.671875,-169.921875,27.34375,0.0,1756448613.0338516,0.0
235.0,197.75390625,-2.9296875,-79.58984375,-638.18359375,0.0,1756448613.037499,0.0
235.0,-211.9140625,-244.140625,-220.21484375,320.80078125,0.0,1756448613.0411463,0.0
235.0,-365.72265625,-366.2109375,-293.45703125,999.51171875,0.0,1756448613.0447936,0.0
235.0,5.859375,-224.609375,-211.9140625,403.3203125,0.0,1756448613.048441,0.0
235.0,219.7265625,-365.234375,-279.78515625,-500.48828125,0.0,1756448613.0520883,0.0
235.0,-108.88671875,-703.125,-562.01171875,224.609375,0.0,1756448613.0557358,0.0
235.0,-412.109375,-974.12109375,-943.84765625,999.51171875,0.0,1756448613.0593832,0.0
235.0,-106.4453125,-423.33984375,-457.03125,625.9765625,0.0,1756448613.0630305,0.0
235.0,270.01953125,30.2734375,-9.27734375,-509.765625,0.0,1756448613.0666778,0.0
