0,1,2,3,4,5,6,7
232.0,152.83203125,68.359375,-351.5625,1.953125,0.0,1756254149.9294693,0.0
232.0,-62.5,35.15625,-444.3359375,-37.59765625,0.0,1756254149.9319322,0.0
232.0,-194.82421875,35.15625,-608.3984375,-45.8984375,0.0,1756254149.934395,0.0
232.0,5.37109375,55.6640625,-618.65234375,6.34765625,0.0,1756254149.936858,0.0
232.0,186.5234375,24.90234375,-629.39453125,53.22265625,0.0,1756254149.9393208,0.0
232.0,28.3203125,6.34765625,-773.92578125,7.32421875,0.0,1756254149.941784,0.0
232.0,-187.98828125,60.05859375,-736.328125,-65.91796875,0.0,1756254149.9442468,0.0
232.0,-86.9140625,77.1484375,-599.12109375,-39.55078125,0.0,1756254149.9467096,0.0
232.0,145.01953125,61.5234375,-495.1171875,14.16015625,0.0,1756254149.9491725,0.0
232.0,68.84765625,49.31640625,-416.015625,-24.90234375,0.0,1756254149.9516354,0.0
232.0,-149.90234375,5.37109375,-568.359375,-47.36328125,0.0,1756254149.9540982,0.0
232.0,-133.7890625,29.296875,-727.05078125,-38.0859375,0.0,1756254149.956561,0.0
233.0,151.85546875,-18.06640625,-810.546875,67.87109375,0.0,1756254149.964171,0.0
233.0,174.8046875,-6.34765625,-975.5859375,63.96484375,0.0,1756254149.9717808,0.0
233.0,-150.87890625,117.67578125,-791.015625,-98.6328125,0.0,1756254149.9793906,0.0
233.0,-201.171875,70.3125,-714.84375,-77.1484375,0.0,1756254149.9870007,0.0
233.0,47.8515625,63.4765625,-604.4921875,-5.37109375,0.0,1756254149.9946105,0.0
233.0,184.08203125,24.90234375,-625.0,31.25,0.0,1756254150.0022204,0.0
233.0,-29.78515625,27.34375,-836.42578125,-18.06640625,0.0,1756254150.0098302,0.0
233.0,-181.640625,28.80859375,-865.234375,-51.7578125,0.0,1756254150.01744,0.0
233.0,27.83203125,-15.13671875,-981.93359375,39.0625,0.0,1756254150.0250502,0.0
233.0,146.97265625,91.796875,-727.5390625,0.9765625,0.0,1756254150.03266,0.0
233.0,-16.11328125,86.42578125,-442.3828125,-67.3828125,0.0,1756254150.0402699,0.0
233.0,-200.68359375,14.16015625,-585.9375,-58.59375,0.0,1756254150.0478797,0.0
234.0,-98.14453125,19.04296875,-608.3984375,-26.3671875,0.0,1756254150.0482235,0.0
234.0,154.296875,15.625,-645.5078125,32.71484375,0.0,1756254150.0485675,0.0
234.0,71.2890625,40.0390625,-587.890625,-20.01953125,0.0,1756254150.0489113,0.0
234.0,-143.5546875,-28.3203125,-698.2421875,-23.4375,0.0,1756254150.0492551,0.0
